9.477588774120008,9.256216428000002,5.714069706000004,0.4164501666800078,2.9233039514400048,3.5044609416000014,5.215348327973338,3.6319157003101394
9.616147841100002,9.373714445000005,5.917496341200007,0.4388269829000109,2.9965035975999967,3.6786712688000023,5.3368934127666705,3.665057221552243
9.747359984400006,9.491212462000007,6.120689577359997,0.46120379911999976,3.066729855280002,3.860917972639996,5.458018941800002,3.6970633073689
9.864796645800013,9.608710478999996,6.323882813520001,0.48381586008,3.136956112960007,4.0431646764800035,5.576887764640003,3.726787167984098
9.982233307200005,9.726208495999998,6.527076049679991,0.5139557527200083,3.2071823706399982,4.225411380319997,5.697011226093333,3.755409016636585
10.099669968600011,9.843706513,6.730269285839995,0.5440956453600023,3.2774086283200035,4.407658084160005,5.81713468754667,3.7849432594276977
10.217106630000004,9.961204530000003,6.933462521999999,0.5742355379999964,3.3476348859999945,4.589904787999998,5.937258148999999,3.815368708264812
10.334543291399996,10.053611451600005,7.136655758160003,0.6043754306400047,3.4178611436799997,4.772151491840006,6.053199761220003,3.8414282212830173
10.451979952800002,10.146018373200008,7.324700496559998,0.6345153232799987,3.4880874013599907,4.95439819568,6.166616623813333,3.8675385586485493
10.564456073299993,10.238425294799995,7.503105281839993,0.664655215920007,3.558313659039996,5.136644899519993,6.277600070736663,3.892777442893647
10.632995974400004,10.330832216399997,7.681510067120001,0.694795108560001,3.628539916720001,5.318891603360001,6.381260814426668,3.909194473398829
10.7015358755,10.423239138,7.859914852399996,0.7249350011999951,3.6987661743999922,5.501138307199994,6.484921558116663,3.92654363693472
10.770075776599995,10.515646059600002,8.03831963767999,0.7550748938400034,3.7689924320799975,5.683385011040002,6.588582301806665,3.9448126350440695
10.838615677700005,10.608052981200004,8.216724422959999,0.7852147864799974,3.8392186897599885,5.865631714879996,6.692243045496665,3.963988749908919
10.907155578800001,10.657108767599993,8.395129208239993,0.8153546791199915,3.9094449474399937,6.047878418719989,6.78867859998666,3.9755919846381063
10.975695479900011,10.698939364799998,8.551333553839996,0.8454945717599998,3.9704818739199936,6.232288697119998,6.879038923556666,3.9862877734453863
11.044235381000007,10.740769962000002,8.696437679599995,0.8756344643999938,4.026924134799998,6.4177807627999925,6.966963730766665,3.9976634353041
11.053916624860008,10.782600559199992,8.841541805359995,0.9057743570399879,4.083366395679988,6.603272828479987,7.045078761769993,3.998127583303742
11.053621825120004,10.824431156399996,8.986645931119995,0.9359142496799961,4.1398086565599925,6.788764894159996,7.121531118839997,3.9978673696847764
11.05332702538,10.8662617536,9.131750056879994,0.9554437597799961,4.196250917439997,6.974256959839991,7.196215078819996,4.002227575921969
11.053032225639996,10.90809235079999,9.276854182639994,0.973509768839989,4.252693178319987,7.15974902552,7.270655121959993,4.008406039140122
11.052737425900006,10.898423007999995,9.421958308399994,0.9915757778999961,4.309135439199991,7.345241091199995,7.336511841766662,4.006742528555269
11.052442626160001,10.8681536892,9.539238277279992,1.009641786959989,4.365577700079996,7.530733156880004,7.394297872759997,4.000151507487665
11.052147826419997,10.83788437039999,9.645816647359993,1.027707796019996,4.422019960959986,7.7162252225599985,7.450300303953327,3.994000896784215
11.004789519279996,10.807615051599996,9.752395017439994,1.0457738050800032,4.47846222183999,7.901717288239993,7.498458817246662,3.9810862604786412
10.927176100240004,10.777345732799986,9.858973387519995,1.063839814139996,4.534904482719995,8.087209353920002,7.541574811889997,3.9648878904064517
10.849562681199998,10.747076413999991,9.965551757599997,1.0819058232000032,4.591346743599985,8.272701419599997,7.584690806533328,3.950904954029441
10.771949262159993,10.716807095199997,10.072130127679998,1.099971832259996,4.647789004479989,8.458193485280006,7.627806801176663,3.939161043955913
10.694335843120001,10.641084285999995,10.178708497759999,1.1180378413200032,4.704231265359994,8.64368555096,7.663347214086666,3.9227377624347604
10.616722424079995,10.531271358999987,10.245599976959994,1.136103850379996,4.755341067359993,8.824411258959998,7.684908322789994,3.8992853055309067
10.53910900503999,10.421458431999994,10.301152344480002,1.1541698594400032,4.8049273096799965,9.00377515048001,7.704098683519999,3.877162272019752
10.430987544999994,10.311645504999987,10.356704711999996,1.172235868499996,4.854513552,9.183139042000008,7.718204370749997,3.8533952781141627
10.269171932799992,10.201832577999994,10.41225707951999,1.1903018775600032,4.90409979431999,9.362502933520005,7.723361032619995,3.825441629834343
10.10735632059999,10.092019650999987,10.467809447039997,1.208367886619996,4.9536860366399935,9.541866825040003,7.7285176944899945,3.8012896056161822
9.945540708399989,9.982206723999994,10.52336181455999,1.2176327486399998,5.003272278959997,9.721230716560001,7.732207498519995,3.784041960517831
9.783725096199987,9.84064193559999,10.578914182079998,1.2235971805200023,5.052858521280001,9.900594608079999,7.730055253959996,3.7683087253742835
9.621909484,9.656741331999996,10.576484372400003,1.2295616124000048,5.1024447635999906,10.079958499599996,7.711183343999998,3.743636019708769
9.460093871799998,9.472840728399987,10.562458127279996,1.2355260442799931,5.152031005919994,10.259322391119994,7.6903786947999935,3.7219808279955986
9.286146911919985,9.288940124799993,10.548431882160003,1.2414904761599956,5.201617248239998,10.438686282639992,7.667552154319995,3.704119435334315
9.019698425979996,9.105039521199998,10.534405637039995,1.2474549080399981,5.251203490560002,10.618050174160004,7.629308692829999,3.6841979064331913
8.753249940039993,8.92113891759999,10.520379391920002,1.2534193399200007,5.3007897328800055,10.797414065680002,7.591065231339999,3.671306059449261
8.486801454100004,8.737238313999995,10.50635314680001,1.2593837718000032,5.350375975199995,10.9767779572,7.552821769850001,3.665518066572297
8.220352968159986,8.53441742199999,10.492326901680002,1.2653482036799915,5.399962217519999,11.156141848719997,7.511424926959994,3.6658035910729616
7.953904482219997,8.284295809,10.402426632880008,1.271312635559994,5.451457151680003,11.318078005840007,7.446912452863335,3.655109124835986
7.6874559962799935,8.034174195999995,10.303042111120007,1.2772770674399965,5.503190672320002,11.47783569616,7.380495956553332,3.650329974473206
7.421007510340004,7.7840525829999905,10.203657589360006,1.283241499319999,5.5549241929600015,11.637593386479992,7.314079460243332,3.653501787161667
7.032880861599978,7.53393097,10.104273067600005,1.2892059312000015,5.606657713600001,11.797351076799998,7.2273832701333305,3.665558750809432
6.626502488439996,7.2838093569999955,10.004888545840004,1.2951703630799898,5.65839123424,11.957108767120005,7.137645125953331,3.689272254163236
6.220124115280001,7.033687743999991,9.905504024080003,1.3011347949599923,5.710124754879999,12.116866457439997,7.04790698177333,3.724531904458775
5.813745742119977,6.773961943999993,9.806119502320001,1.3161956622799948,5.761858275519998,12.276624147760003,6.958084212333328,3.7683801959189878
5.4073673689599815,6.45661102199999,9.61694854352001,1.3379591662399974,5.813591796159997,12.436381838079996,6.844809955826662,3.809361746490986
5.000988995799986,6.139260099999987,9.422496029600012,1.3597226702,5.865325316799996,12.596139528400002,6.73065544013333,3.8623080883659666
4.5946106226399905,5.821909177999984,9.228043515680014,1.3814861741600026,5.91705883744001,12.755897218720008,6.616500924440001,3.9275019202750054
4.084947872299978,5.5045582559999815,9.033591001760016,1.403249678119991,5.968792358080009,12.91565490904,6.485132345883329,4.016486311214795
3.512834103199978,5.187207333999979,8.839138487840017,1.4250131820799936,6.020525878720008,13.075412599360007,6.343355264199997,4.12776853981764
2.940720334099993,4.86985641199999,8.64468597392002,1.4467766860399962,6.072259399360007,13.23517028968,6.201578182516667,4.2537449620443555
2.3686065649999932,4.5525054900000015,8.450233460000007,1.4685401899999988,6.123992920000006,13.394927980000006,6.059801100833336,4.393151663624236
1.7964927958999795,4.149129635999998,8.153815735520013,1.4903036939600014,6.167335083280008,13.50112677112,5.876367285963333,4.5227131346829355
1.224379026799994,3.745753781999994,7.857398011040004,1.512067197920004,6.21067724656001,13.607325562240007,5.692933471093336,4.6653981157349405
0.6522652576999945,3.3423779279999906,7.56098028656001,1.5338307018800066,6.254019409839998,13.71352435336,5.509499656223333,4.820041283911702
0.025418822560013155,2.939002074000001,7.264562562080002,1.555594205839995,6.29736157312,13.819723144480008,5.31694373034667,4.997084923068293
-0.6919470218000185,2.5356262199999975,6.9681448375999935,1.5773577097999976,6.340703736400002,13.925921935600002,5.1093012362666625,5.20494691082805
-1.4093128661599934,2.132250365999994,6.671727113119999,1.5991212137600002,6.384045899680004,14.032120726719995,4.901658742186666,5.4240333571172865
-2.1266787105199967,1.7288745119999902,6.369710389600002,1.6208847177200028,6.427388062960006,14.138319517840003,4.693083081600001,5.6527067917441824
-2.8440445548800426,1.2289453127999792,5.972510682400014,1.6516784952400059,6.4707302262399935,14.244518308959996,4.454056411793324,5.894790278092437
-3.5614103992400175,0.7129238893999741,5.575310975199997,1.6947276440200056,6.5140723895199955,14.350717100080004,4.21439026649666,6.147484155878207
-4.2787762436000065,0.19690246599998318,5.178111268000009,1.7377767928000054,6.557414552799997,14.456915891199998,3.9747241211999977,6.409226363203366
-5.00418751286,-0.31911895740002194,4.780911560800007,1.7808259415800052,6.600756716079999,14.563114682319991,3.7337170717533303,6.681057182858073
-5.78323494812004,-0.8351403808000413,4.383711853600019,1.823875090360005,6.644098879360001,14.669313473439999,3.4837706613066572,6.974232222384107
-6.562282383380023,-1.3511618042000038,3.9865121464000026,1.8669242391400047,6.687441042639989,14.775512264559993,3.233824250859994,7.274046854051456
-7.3413298186400056,-1.8671832275999947,3.579168640320006,1.9099733879200045,6.72432293976,14.868571773520003,2.978920615880002,7.574788189488936
-8.120377253900003,-2.458184051999993,3.0906747432000117,1.9530225367000043,6.7095227076000015,14.856517025199992,2.6718626178000022,7.851757216951515
-8.899424689160043,-3.0791766367999998,2.6021808460800173,1.996071685480004,6.6947224754400025,14.844462276879995,2.359805992986663,8.138820544201561
-9.67847212442004,-3.700169221600021,2.1136869489599945,2.039120834260004,6.679922243280004,14.832407528559997,2.047749368173323,8.431509599674232
-10.457519559679994,-4.321161806399999,1.6251930518400002,2.0821699830400036,6.665122011120005,14.82035278024,1.7356927433600025,8.729258515475069
-11.1847166326,-4.94215439120002,1.1366991547200058,2.1252191318200033,6.650321778960006,14.808298031920003,1.432277845603333,9.017043516679406
-11.905113658000033,-5.563146976000041,0.6482052576000115,2.168268280600003,6.635521546800007,14.796243283600006,1.1299962890999922,9.306981301199231
-12.625510683400023,-6.18413956080002,0.14365594080003063,2.2113174293799887,6.620721314640008,14.784188535279995,0.8250388293166632,9.600830285766524
-13.345907708799999,-6.827823796800047,-0.44117047439999624,2.2543665781600026,6.605921082479995,14.772133786959998,0.5029199112666589,9.90298732477298
-14.066304734200045,-7.488526771200043,-1.0259968895999947,2.287516770579998,6.591120850319996,14.76007903864,0.17631471075665198,10.211176726494939
-14.786701759600035,-8.149229745600024,-1.610823304799979,2.2942697460400012,6.576320618159997,14.748024290320004,-0.15469002591333947,10.521630663322249
-15.50709878500004,-8.809932720000035,-2.1956497199999774,2.30102272149999,6.561520385999998,14.735969542000007,-0.48569476258334277,10.835013264603898
-16.121742329599996,-9.470635694400002,-2.7804761352000043,2.307775696959993,6.546720153839999,14.723914793679995,-0.7990739191200026,11.121892727938823
-16.676298669200037,-10.131338668799998,-3.3653025504000027,2.3145286724199963,6.53191992168,14.711860045359998,-1.102438541490007,11.395067741688878
-17.23085500880002,-10.792041643199994,-3.9742178331199796,2.3212816478799994,6.482870910320017,14.65855529704001,-1.4224011049799945,11.656026700829818
-17.785411348400018,-11.432448288000003,-4.667444152159959,2.3280346233400024,6.31395117176001,14.460875548720011,-1.7970737407899928,11.864506459743774
-18.339967688,-12.045793160000017,-5.360670471199995,2.3347875987999913,6.145031433200003,14.263195800399998,-2.167236081133337,12.071969690568812
-18.894524027600042,-12.659138032000016,-6.053896790240003,2.3415405742599944,5.976111694640011,14.06551605208,-2.537398421476676,12.282602337068703
-19.44908036720004,-13.272482904,-6.747123109279983,2.3482935497199975,5.807191956080004,13.86783630376,-2.9075607618200032,12.49624413233678
-19.917722928200007,-13.885827776000042,-7.440349428319976,2.3550465251800006,5.6382722175200115,13.670156555440002,-3.263404139063335,12.69016467836809
-20.252721833600006,-14.499172648000041,-8.133575747359956,2.3617995006399894,5.469352478960019,13.472476807120003,-3.596973573706665,12.852424168092059
-20.58772073900002,-15.11251752000004,-8.842727663999995,2.3685524760999925,5.300432740400012,13.274797058800004,-3.933197274616674,13.01953058886984
-20.922719644400004,-15.690723540000022,-9.593286134400003,2.3753054515599956,5.1315130018400055,13.077117310480006,-4.27046559248667,13.187527303873066
-21.257718549800003,-16.181082430000046,-10.343844604799955,2.3820584270199987,4.962593263280013,12.879437562160007,-4.593092722023331,13.344029297050135
-21.592717455200003,-16.671441320000042,-11.094403075199963,2.370416749119997,4.793673524720006,12.681757813840008,-4.918785627119999,13.502048976232745
-21.927716360600016,-17.161800209999996,-11.8449615456,2.2254138343599976,4.624753786159999,12.484078065519995,-5.26670540502667,13.648583441356548
-22.232022672,-17.652159100000006,-12.595520015999995,2.0804109195999985,4.455834047600007,12.286398317199996,-5.6095097506,13.790193833765137
-22.355242678799996,-18.142517990000016,-13.34607848639996,1.9354080048399993,4.286914309040014,12.088718568879997,-5.92213304540666,13.891409154160801
-22.478462685599993,-18.632876879999998,-14.063875727999957,1.7904050900800002,4.034835390560019,11.817416872240003,-6.255426323453321,13.961465708475327
-22.601682692400004,-19.097492971999998,-14.716150511999999,1.645402175320001,3.6164381122400044,11.398871278959987,-6.625769101646668,13.960162796170076
-22.7249026992,-19.407652275999993,-15.368425295999998,1.5003992605600018,3.198040833920004,10.98032568568,-6.970369081839998,13.934106430558472
-22.848122705999998,-19.717811580000003,-16.020700079999983,1.3553963457999885,2.7796435556000176,10.5617800924,-7.31496906203333,13.910813906782819
-22.971342712799995,-20.027970884,-16.672974863999983,1.2103934310399893,2.361246277280017,10.143234499120013,-7.65956904222666,13.890299128838272
-23.094562719600006,-20.338130187999994,-17.325249647999954,1.0653905162799902,1.9428489989600166,9.724688905840011,-8.004169022419989,13.872574419930844
-23.057784769999998,-20.648289492000004,-17.977524431999996,0.9203876015200052,1.524451720640002,9.306143312559996,-8.322102676546665,13.823427173706428
-23.002942535000003,-20.958448796,-18.521036458400005,0.7753846867599918,1.1060544423200014,8.887597719279995,-8.618898490173336,13.758795271785706
-22.948100299999993,-21.268608099999994,-18.89363557999998,0.6303817719999927,0.6876571640000151,8.469052126000008,-8.88720881966666,13.672151821571445
-22.893258064999998,-21.365256512000002,-19.266234701599984,0.4853788572399935,0.2692598856800146,8.050506532720007,-9.119934000493329,13.548747707044482
-22.838415830000002,-21.461904923999995,-19.638833823200002,0.34037594247999436,-0.14913739264000014,7.631960939439992,-9.352659181320002,13.427150982093995
-22.783573594999993,-21.558553336000003,-20.011432944800006,0.1953730277199952,-0.5675346709600007,7.213415346160005,-9.585384362146668,13.307411191982972
-22.728731359999998,-21.655201747999996,-20.384032066399982,-0.1873564489600028,-0.9859319492800012,6.794869752880004,-9.857730636626663,13.154315296860618
-22.569615818000003,-21.751850160000004,-20.756631188,-0.5775148807000221,-1.4043292276000017,6.376324159600017,-10.113936185783336,12.981380701716574
-22.354887845600004,-21.848498571999997,-20.968639487199994,-0.9676733124399988,-1.9275607340800036,5.85222216983999,-10.36917296358,12.732349673494795
-22.140159873200005,-21.945146984000004,-20.9799092584,-1.3578317441800039,-2.5818350257600002,5.196174684479999,-10.634784700176668,12.400408740308704
-21.925431900800007,-21.855649451999994,-20.991179029600005,-1.7479901759199947,-3.236109317439997,4.540127199120008,-10.869372112773332,12.035819053609618
-21.710703928399994,-21.735127595999998,-21.002448800799996,-2.13814860766,-3.8903836091199793,3.8840797137600163,-11.098788804703325,11.666768653232234
-21.495975955999995,-21.614605740000002,-21.013718572000002,-2.528307039400005,-4.544657900799976,3.228032228400025,-11.328205496633325,11.299040111128381
-21.281247983599982,-21.494083884000005,-21.024988343199993,-2.9184654711399958,-5.198932192480001,2.571984743040005,-11.557622188563329,10.932766812009175
-21.014097347200007,-21.373562027999995,-21.0362581144,-3.308623902880015,-5.853206484159983,1.9159372576800138,-11.778301769826664,10.558911638078024
-20.6701849528,-21.253040172,-20.8915390576,-3.698782334620006,-6.50748077583998,1.2598897723200224,-11.96018958675666,10.146363644863882
-20.326272558400007,-21.132518316000002,-20.590831172799994,-4.088940766359997,-7.161755067519977,0.6038422869600311,-12.116079265686658,9.7087749174883
-19.982360164,-20.889618690000006,-20.290123288000004,-4.479099198100016,-7.816029359200002,-0.05220519840000293,-12.251572649616671,9.251044972322605
-19.638447769600006,-20.597767956,-19.9894154032,-4.869257629840007,-8.470303650879998,-0.7082526837599943,-12.378907515546667,8.786883767609424
-19.2945353752,-20.305917222000005,-19.688707518399994,-5.259416061579998,-9.12457794255998,-1.3643001691199999,-12.506242381476662,8.325847430518063
-18.950622980800006,-20.014066487999997,-19.387999633600003,-5.649574493320003,-9.778852234239977,-2.020347654479977,-12.633577247406661,7.868485264159437
-18.601437344799976,-19.722215754000004,-19.0872917488,-6.166657560939996,-10.433126525920002,-2.6763951398399968,-12.781187345716662,7.391784054883102
-18.224447343999984,-19.430365019999996,-18.679990848000003,-6.711946103200006,-11.098085327999996,-3.421749876000007,-12.927764086533331,6.866952874126952
-17.847457343200006,-19.138514286000003,-18.187415534400003,-7.257234645460002,-11.771591738399977,-4.238550412799981,-13.07346066004333,6.313595506400133
-17.4704673424,-18.802843359999997,-17.694840220800018,-7.8025231877199985,-12.445098148799957,-5.055350949599955,-13.211853868219988,5.7596776205409235
-17.09347734159998,-18.434307290000007,-17.202264907200018,-8.347811729979995,-13.118604559199966,-5.872151486399957,-13.344769552396654,5.209553411321757
-16.7164873408,-18.065771220000002,-16.709689593600004,-8.893100272240005,-13.792110969600003,-6.688952023200002,-13.477685236573336,4.6731232747411555
-16.339497339999994,-17.697235149999983,-16.217114280000004,-9.438388814500001,-14.465617379999983,-7.505752559999976,-13.61060092074999,4.155693621899994
-15.96250733919996,-17.32869907999998,-15.724538966400004,-9.983677356759998,-15.139123790399978,-8.322553096799979,-13.743516604926649,3.665320144261927
-15.641662295800003,-16.960163010000002,-15.189372216000024,-10.528965899019994,-15.812630200799958,-9.139353633599967,-13.878691209203325,3.216940178035182
-15.326164391199995,-16.591626939999998,-14.627101823999993,-11.074254441280004,-16.486136611199996,-9.956154170399998,-14.010239729679997,2.827062828852352
-15.010666486600002,-16.22935124,-14.064831432000005,-11.61954298354,-17.159643021600004,-10.7729547072,-14.142831645156669,2.527330310536952
-14.69516858199998,-15.875422700000001,-13.502561040000018,-12.164831525799997,-17.833149431999956,-11.58975524399996,-14.276814753966653,2.351948741468834
-14.3796706774,-15.521494160000003,-12.940290648000044,-12.710120068059993,-18.506655842399965,-12.406555780799962,-14.410797862776661,2.327331111333226
-14.064172772800006,-15.167565620000005,-12.378020256,-13.255408610320018,-19.180162252800002,-13.223356317599993,-14.54478097158667,2.4580114231644674
-13.748674868199998,-14.813637080000007,-11.815749863999997,-13.80069715258,-19.853668663199983,-14.040156854399982,-14.678764080396661,2.7217114186443574
-13.457255792400005,-14.45970853999998,-11.264404282560022,-14.266371988800003,-20.318733297600005,-14.762457391200002,-14.754821882093337,3.0049804159028546
-13.177876131000005,-14.105779999999982,-10.718521106400019,-14.692239971999996,-20.679577043999984,-15.43750792799996,-14.801917030233325,3.3093543165361163
-12.898496469600005,-13.767752955999981,-10.172637930240043,-15.118107955200017,-21.040420790399978,-16.11255846479996,-14.851662427706664,3.6563525365571667
-12.619116808200005,-13.469479651999976,-9.626754754079997,-15.543975938399996,-21.4012645368,-16.787609001600003,-14.90803344851333,4.032363032668028
-12.339737146800005,-13.171206347999984,-9.080871577920021,-15.969843921600003,-21.762108283200007,-17.462659538400004,-14.964404469320003,4.4312833663402555
-12.060357485400004,-12.872933043999979,-8.534988401760017,-16.395711904800024,-22.1229520296,-18.137710075199976,-15.020775490126667,4.8474607588217395
-11.780977824000004,-12.574659740000001,-7.989105225600042,-16.821579888000016,-22.48379577599998,-18.812760611999977,-15.077146510933337,5.27681364402477
-11.47026305823998,-12.276386435999996,-7.492014100800006,-17.247447871199995,-22.8446395224,-19.487811148800006,-15.136427022906664,5.707278371844083
-11.116327458879994,-11.978113132000004,-7.013689149599998,-17.673315854400016,-23.205483268799995,-20.162861685600006,-15.191631758213335,6.146661718053162
-10.762391859519994,-11.685482525599994,-6.535364198400018,-18.099183837599995,-23.566327015200002,-20.83791222239998,-15.247776943119996,6.592316219962081
-10.408456260159994,-11.4267081048,-6.057039247200024,-18.525051820800016,-23.92717076159998,-21.51296275919998,-15.309564825626666,7.039762860643986
-10.05452066079998,-11.167933684000005,-5.578714296000001,-18.950919803999994,-24.288014508000003,-22.188013295999994,-15.37135270813333,7.491598246035002
-9.70058506143998,-10.909159263199996,-5.100389344800007,-19.376787787200016,-24.648858254399997,-22.863063832799995,-15.433140590639999,7.9470738376871575
-9.346649462079995,-10.650384842400001,-4.622064393599999,-19.802655770399994,-25.009702000800004,-23.538114369599995,-15.494928473146665,8.405597898964322
-8.978415524080006,-10.391610421600006,-4.23098907648,-20.2285237536,-24.977766025600005,-23.912518669600004,-15.453303911826671,8.701283678843266
-8.542264477539959,-10.132836000799998,-3.8648422262400004,-20.4991816518,-24.833607272799995,-24.201024044799993,-15.345625945663324,8.947248768889025
-8.106113430999983,-9.874061580000003,-3.4986953760000006,-20.623759469999996,-24.68944852,-24.489529419999997,-15.213601299499997,9.180091758650525
-7.669962384460007,-9.589189907600002,-3.1325485257600008,-20.748337288200005,-24.545289767200003,-24.7780347952,-15.077227111403337,9.418841122018582
-7.23381133791996,-9.3043182352,-2.766401675520015,-20.8729151064,-24.401131014399994,-25.066540170400003,-14.940852923306663,9.660248878830181
-6.797660291379984,-9.019446562799999,-2.4002548252800153,-20.997492924599996,-24.256972261599998,-25.355045545600007,-14.80447873521,9.904120640146584
-6.3615092448399935,-8.734574890399998,-2.0341079750400013,-21.122070742800005,-24.112813508800002,-25.643550920799996,-14.668104547113332,10.150278806158079
-5.925358198300003,-8.449703217999996,-1.8011145047999975,-21.246648561,-23.968654756000007,-25.932056296,-14.553922589016667,10.365707124679746
-5.527037230479976,-8.164831545599995,-1.5947517105600042,-21.371226379199996,-23.824496003199997,-26.220561671200002,-14.450484090039994,10.570815353842725
-5.131671737559984,-7.879959873199979,-1.3883889163199967,-21.495804197400005,-23.6803372504,-26.509067046400006,-14.347538170213328,10.77778217436292
-4.736306244640005,-7.515167239599975,-1.1820261220800035,-21.6203820156,-23.536178497600005,-26.797572421599995,-14.231272090186664,10.996684899260886
-4.340940751719998,-7.137054445799976,-0.975663327839996,-21.744959833799996,-23.392019744799995,-27.086077796799998,-14.112785983459993,11.219575203552665
-3.945575258799977,-6.758941651999976,-0.7693005336000027,-21.869537652000005,-23.247860992,-27.374583172,-13.994299876733328,11.444716048078329
-3.550209765879984,-6.380828858199976,-0.5629377393599952,-21.9941154702,-23.103702239200004,-27.663088547200005,-13.87581377000666,11.671977201508565
-3.1548442729600055,-6.002716064399976,-0.5068015089599953,-22.118693288399996,-22.626265169600046,-27.632362959199995,-13.673613877253336,11.74025674796734
-2.862454074880006,-5.624603270599977,-0.4694435990400052,-22.243271106600005,-22.1071683104,-27.561733500800003,-13.478112310386665,11.77482286628485
-2.618265078639979,-5.246490476799977,-0.4320856891200009,-22.274534534400004,-21.588071451199994,-27.491104042399996,-13.275091878759993,11.791181494889813
-2.3740760823999807,-4.825437163000004,-0.3947277791999966,-22.142497778999996,-21.068974592000018,-27.420474584000004,-13.0376979966,11.792046484292909
-2.1298870861599823,-4.387207641200007,-0.35736986928000647,-22.0104610236,-20.54987773280004,-27.349845125599998,-12.797441413106673,11.798615007513632
-1.8856980899199982,-3.948978119399996,-0.32001195936000215,-21.878424268200007,-20.030780873599994,-27.279215667200006,-12.557184829613334,11.808544248472684
-1.6415090936799999,-3.5107485975999992,-0.28265404943999783,-21.7463875128,-19.511684014400004,-27.2085862088,-12.31692824612,11.821825739096269
-1.3973200974400015,-3.0725190758000025,-0.3464971898399938,-21.614350757400004,-18.9925871552,-27.137956750399994,-12.093538504346666,11.81827498402458
-1.2219567850000033,-2.6342895540000058,-0.4162933332000023,-21.482314001999995,-18.473490296000023,-27.067327292,-11.882611877033339,11.805312661559503
-1.1360668614999838,-2.1960600321999806,-0.48608947655999657,-21.3502772466,-17.954393436800004,-26.996697833599995,-11.686597481209994,11.780547716807567
-1.050176938000007,-1.7966922039999815,-0.5558856199200051,-21.218240491200007,-17.4352965776,-26.926068375200003,-11.49706003432,11.75382576985146
-0.9642870145000018,-1.4264706459999843,-0.6256817632799994,-21.086203735799998,-16.916199718399994,-26.855438916799997,-11.312380299129996,11.726353719214723
-0.8783970909999965,-1.0562490880000013,-0.6954779066399936,-20.954166980400004,-16.397102859200018,-26.784809458400005,-11.127700563940003,11.702860571673954
-0.7925071675000055,-0.6860275299999756,-0.7652740500000021,-20.822130224999995,-15.878006000000042,-26.71418,-10.943020828750003,11.683370329820221
-0.7066172440000003,-0.3158059719999784,-0.8483098168800041,-20.6900934696,-15.341593034959999,-26.406179386399998,-10.718099820639997,11.599857263893544
-0.6282393751800015,0.054415586000033045,-0.931345583760006,-20.558056714200006,-14.805180069919999,-26.098178772799997,-10.494430821643329,11.518754869927733
-0.5822211265199968,0.42463714400001606,-1.0143813506399937,-20.426019958799998,-14.268767104879998,-25.790178159199996,-10.276155092673328,11.43595542375519
-0.5362028778600063,0.728240354600004,-1.0974171175199956,-20.271588563999984,-13.73235413984004,-25.482177545599995,-10.065249981703337,11.340395533671678
-0.4901846292000016,0.943019102000008,-1.1804528843999975,-20.03397708,-13.195941174799998,-25.174176931999995,-9.85528559973333,11.216018855460703
-0.4441663805399969,1.157797849400012,-1.2634886512799994,-19.796365596,-12.659528209759998,-24.866176318399994,-9.64532121776333,11.0943888956944
-0.3981481318800064,1.372576596800016,-1.3428168375200045,-19.558754112000003,-12.123115244719997,-24.558175704799993,-9.434738905686665,10.976143546761152
-0.3521298832200017,1.587355344200006,-1.3591161528800058,-19.321142628000004,-11.58670227968004,-24.250175091200006,-9.213651781796676,10.869883424825904
-0.306111634559997,1.80213409160001,-1.375415468240007,-19.083531144000005,-11.05028931464004,-23.94217447760002,-8.992564657906676,10.76618426504496
-0.1908206187000019,2.016912839000014,-1.3917147835999941,-18.845919660000007,-10.513876349599997,-23.634173864000005,-8.759932072816666,10.67620923722457
-0.07126666331998877,2.188935238799999,-1.4080140989599954,-18.608308175999994,-9.977463384559996,-23.326173250400004,-8.533715055739997,10.580761139685091
0.048287292060010145,2.2540667696000014,-1.4243134143199967,-18.370696691999996,-9.441050419520025,-23.018172636800003,-8.325313183496668,10.466126133939797
0.16784124744000906,2.3191983004000036,-1.440612729679998,-18.133085207999997,-8.904637454480024,-22.710172023200016,-8.116911311253338,10.354032854390368
0.28739520282000797,2.384329831200006,-1.4438894621600014,-17.895473724,-8.389922792799993,-22.389782250400003,-7.907890532556664,10.242901727264021
0.4069491582000069,2.449461361999994,-1.342985531599993,-17.65786224,-8.048794557999997,-21.970279203999993,-7.6939185022333305,10.119952057502546
0.5265031135800058,2.514592892799996,-1.2420816010399989,-17.420250756,-7.707666323200016,-21.550776157599998,-7.479946471910002,9.997547337818704
0.671148376800005,2.5797244235999983,-1.1411776704800047,-17.182639272000003,-7.36653808840002,-21.131273111200017,-7.2617925569466735,9.879732758935283
0.8267710872000151,2.6298619053999914,-1.0402737399199964,-16.945027788000004,-7.025409853599996,-20.711770064800007,-7.044308075619999,9.76131144370364
0.982393797600011,2.590035093200001,-0.9393698093600023,-16.7062547748,-6.6842816188,-20.292267018399997,-6.841624055093331,9.625627738853368
1.1380165080000069,2.550208280999996,-0.8384658787999939,-16.449478059,-6.343153384000004,-19.872763972000016,-6.635939417466669,9.487203890698682
1.293639218400017,2.5103814687999915,-0.7201363500799971,-16.1927013432,-6.002025149200023,-19.45326092560002,-6.427350513480005,9.351859168009007
