-0.10896515240000326,0.13115234599999326,0.26504028399999413,-2.5986103794,-2.0904995764000063,-2.0499075299999987,-5.128200071199998,-1.7953298959999984,-12.084405180000005,-1.9861190812000018,-5.5808711234000015,-5.641007688399995,-0.7797143543999994,1.8662818924000106,-0.366262209599995,-2.5298278480000005,3.4446162510199767
-0.141481570760007,0.13769882440000458,0.2852625126400028,-2.5082152830599966,-1.9540666848400008,-1.9868904099599973,-5.024307401260003,-1.6961513683999954,-11.953251492000007,-1.8839930738800064,-5.405443617659998,-5.526627225159999,-0.7057498768800059,1.9020169847600101,-0.3433693873599992,-2.453637937961333,3.4060749136594457
-0.17399798911999653,0.1442453028000017,0.30249127167999745,-2.417820186719993,-1.839127628080007,-1.9385253895199952,-4.9219226051200025,-1.5969728408000066,-11.822097803999995,-1.7818670665599967,-5.227629881520002,-5.414921567039997,-0.6378675525599959,1.940186647360008,-0.3284862083200011,-2.3809542331679987,3.36723546998779
-0.20651440748000027,0.15240661880000062,0.3197200307200063,-2.327425090380004,-1.7241885713199991,-1.890160369079993,-4.819537808980002,-1.4977943132000036,-11.690944115999997,-1.6797410592400013,-5.0469079270799995,-5.306475827659995,-0.5699852282400002,1.9813234424400008,-0.31360302928000294,-2.307988510398666,3.329288289451841
-0.239030825840004,0.17025696039999616,0.336948789760001,-2.2370299940400002,-1.6092495145600054,-1.8417953486400052,-4.717153012840001,-1.3986157856000005,-11.559790428,-1.5776150519200058,-4.866185972639997,-5.198030088280007,-0.5021029039200045,2.022460237520008,-0.2987198502400048,-2.2343768525893353,3.2923667976633495
-0.25717788919999407,0.1881073019999917,0.35417754880000984,-2.163243327999993,-1.4943104577999975,-1.793430328200003,-4.6147682167,-1.2994372579999975,-11.428636740000002,-1.4814207465999942,-4.685464018199994,-5.089584348900004,-0.4342205795999945,2.0635970326000006,-0.28383667120000666,-2.161309913266665,3.256476948881043
-0.27166729856000416,0.20595764360000146,0.3714063078400045,-2.0936842624000036,-1.3793714010400038,-1.745065307760001,-4.512383420559999,-1.2002587303999945,-11.297483052000004,-1.3939262708800015,-4.5047420637600055,-4.981138609520002,-0.36633825527999875,2.1047338276800076,-0.2689534921599943,-2.088860959013333,3.2210774695964
-0.28615670792000003,0.223807985199997,0.38863506687999916,-2.0241251968,-1.2644323442799958,-1.6967002873199988,-4.409998624419998,-1.1010802028000057,-11.166329364000006,-1.3064317951599946,-4.324020109320003,-4.87269287014,-0.298455930960003,2.1458706227600004,-0.25407031311999617,-2.0164120047600003,3.186150063919502
-0.3006461172799959,0.24165832679999255,0.3909273032000016,-1.9545661311999964,-1.1494932875200021,-1.6483352668799967,-4.307613828279997,-1.0344907251199942,-10.998655538080001,-1.218937319440002,-4.14329815488,-4.764247130759998,-0.23803246951999313,2.1870074178400074,-0.24597607456000503,-1.9456465997119987,3.1421585915302743
-0.315135526640006,0.2595086684000023,0.3889519616000001,-1.885007065600007,-1.0468393868400057,-1.597567688799998,-4.2052290321399965,-0.9772124045600066,-10.820547387039994,-1.131442843719995,-3.965893216959998,-4.66066850256,-0.1797401117599975,2.2359738939200042,-0.23982153327999356,-1.8760446783986662,3.096876019198061
-0.32962493600000187,0.27735900999999785,0.38697661999999866,-1.8154480000000035,-0.9557479860000058,-1.5445388800000046,-4.102844235999996,-0.9199340840000048,-10.642439236000001,-1.0439483680000023,-3.793292234000006,-4.5641387940000016,-0.12144775400000185,2.2962799080000025,-0.2336669919999963,-1.807097064133335,3.0535678348773923
-0.34411434535999774,0.31220627000000434,0.3850012783999972,-1.7458889344,-0.8646565851600059,-1.491510071199997,-4.000459439859995,-0.8626557634400029,-10.464331084959994,-0.9564538922799954,-3.6206912510400002,-4.467609085440003,-0.06315539624000621,2.3565859220800007,-0.22751245071999904,-1.7370163219746664,3.0115154343309616
-0.34268789248000076,0.3470535299999966,0.38302593680000996,-1.6843054843599958,-0.773565184320006,-1.4384812624000034,-3.898074643719994,-0.8053774428800011,-10.286222933920001,-0.8763583410400031,-3.4480902680799943,-4.3710793768800045,-0.004863038479996362,2.416891936159999,-0.22135790944000178,-1.6668994916693332,2.9702675883042318
-0.32827744671999426,0.3819007900000031,0.3810505952000085,-1.6292284575399947,-0.6824737834800061,-1.3854524535999957,-3.795689847579993,-0.7480991223199993,-10.108114782879994,-0.8002705405600068,-3.2754892851200026,-4.274549668320006,0.05342931927999928,2.4771979502399972,-0.21520336816000452,-1.596618006770666,2.92975163744691
-0.313867000960002,0.4167480499999954,0.37907525360000704,-1.5741514307199935,-0.5913823826400062,-1.3324236448000022,-3.6933050514400065,-0.6908208017599975,-9.930006631840001,-0.7241827400799963,-3.1028883021599967,-4.178019959759993,0.11172167703999492,2.5375039643199955,-0.20904882687999304,-1.5263365218719998,2.8896300365566048
-0.2994565551999955,0.45159531000000186,0.360889584800006,-1.5190744039000066,-0.5002909818000063,-1.2793948359999945,-3.5909202553000057,-0.6335424811999957,-9.751898480799994,-0.6480949396,-2.930287319200005,-4.081490251199995,0.16854186759999834,2.5978099783999937,-0.19375549240000112,-1.4566246170533332,2.8494059536626843
-0.2850461094400032,0.48644256999999413,0.33946185055999933,-1.4639973770800054,-0.4091995809600064,-1.226366027200001,-3.488535459160005,-0.5762641606399939,-9.573790329760001,-0.5720071391200037,-2.7633341638800033,-3.9874202591200003,0.22506762471999764,2.666212825119999,-0.17663439928000457,-1.3870273423493358,2.810729963748217
-0.2706356636799967,0.5212898300000006,0.3180341163200069,-1.4089203502600043,-0.3340253867999934,-1.1555317074799945,-3.402772199620003,-0.5189858400800063,-9.395682178719994,-0.49591933863999316,-2.6061560948599976,-3.897607468640004,0.28159338183999694,2.7486294206400004,-0.15951330615999382,-1.3184135190759985,2.7751561540003533
-0.2562252179200044,0.5710537763999923,0.29660638208000023,-1.3538433234400031,-0.2598781092000024,-1.083548645120004,-3.3180812972800027,-0.46170751952000444,-9.217574027680001,-0.41983153815999685,-2.448978025840006,-3.8077946781599934,0.33811913895999623,2.831046016160002,-0.14239221303999727,-1.2488686187840017,2.740804429473091
-0.2353262925399946,0.6233038371999982,0.2751786478400078,-1.300258560399996,-0.18573083159999726,-1.0115655827599994,-3.2333903949400025,-0.4044291989600026,-9.039465876639994,-0.3490379593600039,-2.2917999568200003,-3.717981887679997,0.39464489607999553,2.9134626116799893,-0.12527111992000073,-1.179177844588,2.7071165766429335
-0.19959655659999953,0.675553898000004,0.2537509136000011,-1.250084685999994,-0.1115835540000063,-0.9395825203999948,-3.1486994926000023,-0.3471508784000008,-8.861357725600001,-0.2788861044000015,-2.1346218877999945,-3.6281690972000007,0.45117065319999483,2.995879207199991,-0.10815002680000418,-1.108768523853334,2.674283486849763
-0.16386682066000446,0.7278039587999956,0.23232317936000868,-1.199910811600006,-0.03743627639998692,-0.8675994580400044,-3.064008590260002,-0.289872557839999,-8.683249574559994,-0.20873424943999908,-1.977443818780003,-3.5383563067200043,0.5076964103199941,3.0782958027199925,-0.09102893367999343,-1.038359203118667,2.6419467659723455
-0.1281370847199952,0.7800540196000014,0.2016747424000016,-1.1497369372000037,0.036711001200004034,-0.7956163956799998,-2.979317687920002,-0.270383300320006,-8.501439760159997,-0.13858239447999665,-1.8202657497599972,-3.448543516239994,0.5637163075999894,3.160712398239994,-0.05388635575999956,-0.9695360475466667,2.6087975965870895
-0.09240734878000012,0.8323040804000073,0.16987371759999803,-1.0995630628000015,0.1108582788000092,-0.7236333333199951,-2.8946267855800016,-0.25561767567999993,-8.319167237840006,-0.06843053952000844,-1.6690096466799957,-3.3584113597199945,0.6196729723999965,3.2479075584000014,-0.014241092240013131,-0.9009660983040002,2.576737322093786
-0.056677612840005054,0.8845541411999989,0.13807269279999446,-1.0493891883999993,0.18137164536000228,-0.6442165551199963,-2.8099358832400014,-0.24085205103999385,-8.13689471552,0.0017213154399939867,-1.5301124290400026,-3.267612700160001,0.6756296371999895,3.345075375199997,0.02540417127998751,-0.8322574771253357,2.546595036778094
-0.020947876900009987,0.9464126609999965,0.10627166800000509,-0.9992153139999971,0.24552566760000616,-0.5517907742000006,-2.7252449809000012,-0.22608642640000198,-7.954622193199995,0.07173919819999242,-1.3912152113999952,-3.176814040599993,0.7315863019999966,3.4422431920000065,0.06504943479998815,-0.7624739129333336,2.517445855884086
0.01486852895999391,1.012114564400008,0.07447064320000152,-0.9486909147200038,0.30967968984001004,-0.4593649932800048,-2.640554078560001,-0.2113208017599959,-7.772349670880004,0.14089965888000222,-1.252317993760002,-3.0860153810399993,0.7875429667999896,3.539411008800002,0.10469469831998879,-0.692462138320001,2.4891389608764003
0.05209332101999564,1.0778164678000053,0.042669618399997944,-0.8924704861399988,0.3738337120799997,-0.3669392123599948,-2.555863176220001,-0.19655517712000403,-7.590077148559999,0.21006011955999782,-1.1134207761199946,-2.9952167214800056,0.8434996315999967,3.6365788255999973,0.14433996183998943,-0.6219767360066678,2.461515554846682
0.08931811307999737,1.1435183712000025,0.01086859359999437,-0.8362500575599938,0.4379877343200036,-0.27451343143999907,-2.4711722738800006,-0.18178955247999795,-7.407804626239994,0.2792205802399934,-0.9745235584800014,-2.9044180619199977,0.8994562963999897,3.733746642400007,0.18398522535999007,-0.5514913336933337,2.4346082814281385
0.1265429051399991,1.2092202745999998,-0.026748166560011555,-0.780029628980003,0.5021417565600075,-0.1820876505200033,-2.3864813715400004,-0.16702392784000608,-7.225532103920003,0.3483810409200032,-0.835626340839994,-2.813619402360004,0.9554990818399887,3.8309144592000024,0.2472669638399907,-0.4798121406973356,2.4088678400795613
0.16376769720000084,1.274922177999997,-0.0647070288000009,-0.7238092003999981,0.5662957787999972,-0.08966186959999334,-2.3017904692,-0.1522583032,-7.043259581599997,0.4175415015999988,-0.7025085423999968,-2.7222412136000003,1.0115469331999947,3.9286651616000086,0.3119390832000022,-0.40837052501333254,2.384022606921769
0.20099248926000257,1.3406240813999943,-0.10266589104000445,-0.6675887718199931,0.630449801040001,0.0027639113200024212,-2.21709956686,-0.13749267855999392,-6.860987059280006,0.4867019622799944,-0.5841282629200037,-2.6293852253800054,1.0675947845600007,4.027902222280005,0.37661120255999947,-0.3377138000773338,2.3601683016574757
0.2382172813200043,1.408517758399995,-0.1406247532799938,-0.6113683432400023,0.6879689352799971,0.1031655229599977,-2.1479342379600013,-0.12272705392000205,-6.678714536960001,0.5549370084000032,-0.46574798343999646,-2.5365292371599963,1.1236426359199925,4.127139282960002,0.44128332191999675,-0.26791829325333366,2.3379601617902623
0.27544207338000604,1.4780552656000054,-0.17858361551999735,-0.5551479146599974,0.7437017535199999,0.2057144736400005,-2.0829488711400046,-0.10796142927999597,-6.496442014639996,0.6216517306000071,-0.3473677039600034,-2.4436732489400015,1.1796904872799985,4.226376343639998,0.505955441279994,-0.1983691486133324,2.3168392137066163
0.3139238246399998,1.5475927728000016,-0.2165424777600009,-0.48923839968000493,0.7994345717600027,0.3082634243200033,-2.0179635043199937,-0.0931958046400041,-6.314169492320005,0.6883664527999969,-0.2289874244799961,-2.3508172607200066,1.2357383386399903,4.325613404319995,0.5706275606400055,-0.12809026760000108,2.2964829003731824
0.35269737000000134,1.6171302799999978,-0.25450134000000446,-0.42107963249999614,0.8551673899999912,0.4108123750000061,-1.952978137499997,-0.07843017999999802,-6.13189697,0.7550811750000008,-0.11060714500000302,-2.2579612724999976,1.2917861899999963,4.424850464999992,0.6352996800000028,-0.05764198350000053,2.2769755743288367
0.3914709153600029,1.686667787199994,-0.28858093008000196,-0.35292086532000155,0.910900208239994,0.5133613256799947,-1.8879927706800004,-0.07739252103999661,-5.976361325840003,0.8217958972000048,0.007773134480004273,-2.1651052842800027,1.3482723960799916,4.524087525680002,0.7202987040000011,0.011751613111998911,2.2638725474444836
0.43024446072000444,1.7562052944000044,-0.32266052015999946,-0.28476209814000697,0.9666330264799967,0.6159102763599975,-1.8230074038600037,-0.0763548620799952,-5.820825681680006,0.8885106193999945,0.121168275819997,-2.0733935072399987,1.4047586021600011,4.621271439919994,0.8052977279999993,0.08059971000666527,2.251398594519714
0.469018006080006,1.8257428016000006,-0.35674011023999697,-0.21660333095999817,1.0223658447199995,0.7184592270400003,-1.758022037040007,-0.07531720311999379,-5.665290037519995,0.9552253415999985,0.21872827247999282,-1.9853162833600067,1.4612448082399965,4.711933594879994,0.8902967519999976,0.14771504309333258,2.239027232592857
0.5077915514400075,1.893124241199999,-0.39081970031999447,-0.1484445637800036,1.0757509458399994,0.820793486599996,-1.6930366702199962,-0.0742795441600066,-5.509754393359998,1.0156846921599936,0.31628826914000285,-1.8972390594800004,1.517731014320006,4.802595749839995,0.9752957759999958,0.2140987863479997,2.2271058123673497
0.5465650967999949,1.957630924,-0.4248992904000062,-0.0802857965999948,1.120415954799995,0.9223303219999934,-1.6280513033999995,-0.07324188520000519,-5.354218749200001,1.0723364252000067,0.41384826579999867,-1.809161835599994,1.5742172204000013,4.893257904799995,1.0602948000000083,0.27940253689333283,2.2154852732965624
0.6034859957999998,2.022137606800001,-0.4589788804800037,-0.0069074706599963065,1.1650809637600048,1.023867157399991,-1.5630659365800028,-0.07220422624000378,-5.198683105040004,1.1289881582400056,0.5114082624599945,-1.721084611720002,1.6307034264799967,4.9839200597599955,1.1452938240000066,0.3462640815986655,2.2047758365397065
0.6743663975999965,2.0866442896000024,-0.49098675423999794,0.07048590048000847,1.2097459727200004,1.1254039928000026,-1.4980805697600061,-0.07116656728000237,-5.043147460879993,1.1856398912800046,0.6089682591200045,-1.6330073878399958,1.6870514489600055,5.074582214719996,1.230721803039998,0.4144814286880016,2.194898867474008
0.7452467993999932,2.1511509724000035,-0.48777545055999383,0.14787927161999903,1.254410981679996,1.2269408282,-1.4330952029399953,-0.07012890832000096,-4.887611816719996,1.2422916243200035,0.7065282557800003,-1.5449301639600037,1.7410503502400019,5.165244369679996,1.3234420177600015,0.4853762619053337,2.184800236009079
0.816127201200004,2.2156576552000047,-0.48456414688000393,0.2252726427600038,1.2990759906400058,1.3284776635999975,-1.3681098361199986,-0.06909124935999955,-4.732076172559999,1.2989433573600024,0.8004895588800025,-1.4592978555599956,1.7950492515199983,5.253679717959997,1.416162232480005,0.5557197340746682,2.1751245632675396
0.8870076030000007,2.280164338000006,-0.4813528431999998,0.3026660139000086,1.3437409996000014,1.430014498999995,-1.303124469300002,-0.06805359039999814,-4.5765405284000025,1.3555950904000014,0.8797990382000052,-1.3836198459000002,1.849048152800009,5.33304878189999,1.5088824472000084,0.6238183791200015,2.1651999369662764
0.9578880047999974,2.3443850712000085,-0.4781415395199957,0.38005938503999914,1.388406008559997,1.5315513343999925,-1.2381391024800052,-0.06701593143999673,-4.421004884240006,1.398991940880009,0.9591085175200078,-1.3079418362400048,1.9030470540800053,5.412417845839997,1.6016026619200119,0.6910143020213345,2.155542587139978
1.028768406599994,2.4078909304000007,-0.4749302358400058,0.4574527561800039,1.4246333342800028,1.6313289829999889,-1.1846163210600054,-0.06597827248000954,-4.2654692400799945,1.4403177159600062,1.0384179968399962,-1.2322638265799952,1.9570459553600017,5.491786909779989,1.6943228766400011,0.756580531266665,2.146914865299875
1.1148073773199911,2.471396789600007,-0.4717189321600017,0.5367038548399989,1.4560391267200004,1.7301013820000009,-1.1376435884399996,-0.06494061352000813,-4.109933595919998,1.4816434910400034,1.117727476159999,-1.1565858169199998,2.011044856639998,5.571155973719996,1.7870430913600046,0.8224560581626662,2.139356364532712
1.2332305634599976,2.5349026487999993,-0.4609271841599991,0.6199237350200093,1.4874449191599979,1.8288737809999986,-1.0906708558199938,-0.06173547408000957,-3.9576425196000002,1.5229692661200005,1.1970369554800016,-1.0809078072600045,2.064709163200007,5.650525037659989,1.8786583256,0.8910927036386662,2.1328676913424585
1.3516537495999899,2.5984085080000057,-0.38949188159999437,0.7031436152000055,1.5188507116000096,1.9276461799999964,-1.0436981232000022,-0.041190490800005364,-3.8313079859999988,1.5642950411999976,1.2763464348000042,-1.0052297975999949,2.115696712000002,5.729894101599996,1.961433716000002,0.9624300327200008,2.1274571329383134
1.4700769357399963,2.661914367199998,-0.31805657904000384,0.7863634953800016,1.5502565040400071,2.0264185789999942,-0.9967253905799964,-0.02064550752000116,-3.7049734523999973,1.605620816280009,1.3533946834999995,-0.931663635039996,2.1666842607999968,5.808372739079999,2.044209106400004,1.0334164615226673,2.1224275106569173
1.5885001218800028,2.7254202264000043,-0.2466212764799991,0.8695833755599978,1.5816622964800047,2.125190977999992,-0.9497526579600049,-0.00010052423999695748,-3.578638918799996,1.6456287203200048,1.4181089470000074,-0.8696166384799966,2.217671809600006,5.881994504959991,2.126984496800006,1.1024010307360015,2.117630995030458
1.706923308019995,2.791368865199999,-0.17518597391999435,0.9528032557400081,1.6130680889200022,2.223963377000004,-0.9027799253399991,0.020444459039993035,-3.4523043851999944,1.6747641882800082,1.4828232105000012,-0.8075696419199971,2.2686593584000008,5.955616270839997,2.2097598871999935,1.1708236228506679,2.1131942096558785
1.8253464941600015,2.8719741815999953,-0.10375067136000382,1.0360231359200043,1.643866642559999,2.322919491920004,-0.8558071927199933,0.04098944231999724,-3.325969851599993,1.7038996562399973,1.547537473999995,-0.7455226453599977,2.3196469071999957,6.0292380367200025,2.2925352775999954,1.2401950919466667,2.11000221867073
1.945845638700007,2.9525794980000057,-0.03231536879999908,1.1200989578000105,1.6652529947999994,2.4247232035999957,-0.8088344601000017,0.06153442560000144,-3.1996353180000057,1.7330351242000006,1.612251737500003,-0.6834756487999982,2.3706344560000048,6.102859802599994,2.3753106679999973,1.309324380740001,2.107293109846378
2.0929170507600077,3.033184814400002,0.048347533919994135,1.21513083344,1.6866393470399998,2.5265269152800016,-0.7618617274799959,0.08207940888000564,-3.073300784400004,1.762170592160004,1.6769660009999967,-0.6214286522399988,2.422497981519996,6.17648156848,2.4547711169599893,1.3814081333146666,2.105137600601817
2.239988462819994,3.1137901307999982,0.17514843744000075,1.3101627090800037,1.7080256992800003,2.6283306269599933,-0.7148889948600043,0.10262439215999564,-2.9469662508000027,1.7913060601200073,1.7416802645000047,-0.5593816556799993,2.478741390639996,6.250103334360006,2.517656858719988,1.455754764369332,2.101113232001368
2.387059874880009,3.1943954472000087,0.30194934095999315,1.4051945847200074,1.7294120515200007,2.730134338639999,-0.6679162622399986,0.12316937543999984,-2.8206317172000013,1.8204415280799964,1.8051492887999956,-0.4983992341600043,2.5349847997599966,6.324033815920004,2.580542600480001,1.5299679888533337,2.0979139667422073
2.5341312869399957,3.275000763600005,0.42875024447999976,1.5002264603599968,1.750798403760001,2.831938050319991,-0.620943529620007,0.14371435872000404,-2.6942971836,1.8483876036800098,1.8588120544000049,-0.44580034108000177,2.591228208879997,6.400395433460005,2.64342834224,1.6030513437693334,2.096317847694146
2.6812026989999964,3.355606080000001,0.5555511479999922,1.5952583360000006,1.7721847560000015,2.933741761999997,-0.5739707970000012,0.16425934200000825,-2.5679626499999983,1.874137877999999,1.91247482,-0.39320144799999923,2.6474716179999973,6.476757050999993,2.706314083999999,1.6759883119333323,2.095452443319821
2.828274111059997,3.471573486799997,0.6823520515199988,1.6902902116400043,1.7935711082399877,3.0355454736800027,-0.5269980643799954,0.18480432527999824,-2.441628116399997,1.8998881523200026,1.966137585599995,-0.3406025549199967,2.7037150271199977,6.5531186685399945,2.7691998257599977,1.7512827527906656,2.097393333648554
2.975345523119998,3.587540893600007,0.8091529550400054,1.785322087280008,1.813757265279989,3.1412383450399943,-0.48966278295999643,0.20534930856000244,-2.3152935827999954,1.9256384266400062,2.0198003512000042,-0.28800366183999415,2.759958436239998,6.629480286079996,2.8320855675199965,1.8261139612000012,2.1010741851454693
3.133493212800005,3.703508300400003,0.9355458995200081,1.9012853889200017,1.832668214919991,3.2510634485600036,-0.4625672934400029,0.23244556128000227,-2.1908825109599945,1.9513887009599955,2.0734631167999993,-0.23540476876000582,2.81960101496,6.705841903619998,2.891885860320002,1.9028890699933336,2.1069644274229686
3.293972750400002,3.8194757071999987,1.0605109873600043,2.0216553065600067,1.8515791645599933,3.3608885520799987,-0.4354718039199952,0.282471257040001,-2.0732035552800028,1.977138975279999,2.1271258824000085,-0.18280587568000328,2.89114068728,6.78220352116,2.940887081759996,1.9811712425466672,2.11354991479487
3.454452287999999,3.9354431139999946,1.1854760752000004,2.1420252241999975,1.8704901141999954,3.470713655599994,-0.40837631440000166,0.3324969527999997,-1.9555245995999968,2.0028892496000026,2.180227124600009,-0.13063995080000268,2.9626803596,6.859170683799988,2.98988830319999,2.059427485333331,2.121136749469819
3.614931825599996,4.051410520800005,1.3104411630399966,2.2623951418400026,1.8894010638399976,3.580538759120003,-0.38128082487999393,0.3825226485599984,-1.837845643920005,2.031328428159995,2.225916257920005,-0.08418920616000491,3.0342200319200003,6.944131041759988,3.0388895246399983,2.1375207154826654,2.1312685239773894
3.775411363199993,4.1673779276000005,1.435406250880007,2.3827650594799934,1.9083120134799998,3.690363862639998,-0.3541853353600004,0.4325483443199971,-1.720166688239999,2.0616009505200026,2.2716053912400014,-0.03773846152000715,3.1057597042400005,7.029091399720002,3.0878907460799923,2.2157361685519987,2.14224748176648
3.93589090079999,4.3103451519999965,1.560371338720003,2.5031349771199984,1.927222963120002,3.8001889661600075,-0.3270898458400069,0.4825740400799958,-1.602487732559993,2.091873472879996,2.3172945245599976,0.008712283120004827,3.1772993765600006,7.114051757680002,3.1368919675200004,2.295751609461333,2.1558558209014476
4.096370438399987,4.457812345999997,1.6853364265599993,2.6235048947600035,1.94613391275999,3.9100140696800025,-0.29999435631999916,0.5325997358399945,-1.4848087768800013,2.1221459952399897,2.362983657879994,0.05516302776000259,3.2488390488800007,7.199012115640002,3.1858931889599944,2.376067048343997,2.1706632792927403
4.261551514399997,4.605279539999998,1.7956359872000007,2.7632241788000016,1.9675488291999983,4.026950990000003,-0.27289886680000564,0.5826254315999932,-1.3671298211999954,2.1524185175999975,2.4086727912000043,0.10161377240000036,3.324876096799997,7.283972473600002,3.234969178399993,2.457954040879999,2.187588958182113
4.43014120574,4.752746733999999,1.8678051771200046,2.9169717534799986,1.9892141423199945,4.144599092000007,-0.2458033772799979,0.632651127359992,-1.2494508655200036,2.182691039959991,2.4543619245200006,0.14806451703999812,3.412606321279995,7.368932831560002,3.2842395646399893,2.539318079214665,2.206966816096374
4.598730897080003,4.900213927999999,1.9399743670399943,3.07071932816001,2.010879455440005,4.262247193999997,-0.21870788776000438,0.6826768231199907,-1.1317719098399976,2.212963562319999,2.499856416719993,0.19443081952000796,3.5003365457599926,7.454145173160001,3.33350995088,2.620680310906666,2.227300648351949
4.767320588420006,5.047681122000014,2.012143556959998,3.224466902840007,2.032544768560001,4.379895296000001,-0.19161239823999665,0.7327025188799894,-1.0140929541600059,2.2502443848799913,2.538635790279997,0.2378838674800079,3.5880667702399904,7.548050950339999,3.3827803371199963,2.7024474334399997,2.2500165079655927
4.9359102797599945,5.195148316000001,2.084312746880002,3.378214477520004,2.0542100816799973,4.497543397999991,-0.16451690872000313,0.7827282146400023,-0.8964139984799999,2.2888816526400007,2.5774151638400014,0.28133691544000783,3.6757969947200024,7.641956727519997,3.4320507233599926,2.784304985653333,2.273547812049622
5.104499971099997,5.346186829000004,2.1564819367999917,3.531962052200001,2.0758753948000077,4.615191499999995,-0.1374214191999954,0.832753910400001,-0.778735042799994,2.3275189203999957,2.6161945373999913,0.32478996340000776,3.7635272192,7.735862504699995,3.481321109600003,2.8664006258,2.298161812822051
5.27308966244,5.498653869600005,2.2286511267199955,3.685709626880012,2.097540707920004,4.7328396019999985,-0.11032592968000188,0.8827796061599997,-0.6610560871200022,2.366156188159991,2.6549739109599955,0.3682430113600077,3.851257443679998,7.829768281880007,3.5305914958399995,2.9485915011200006,2.3236787830739702
5.440261857799996,5.651120910200007,2.2918148230399993,3.847758974280012,2.1207646458000085,4.85118258896,-0.08706758313999785,0.9394838906399912,-0.5374844316000065,2.40479345592,2.6937532845199996,0.41169605932000763,3.9417525607999977,7.923674059060005,3.5837030681599913,3.0318138775840007,2.3497013344152653
5.604599061199991,5.803587950800008,2.3369675321599885,4.026411867120004,2.1471058332000013,4.970915345839998,-0.07148352256000123,1.0095453525599964,-0.40212737640000285,2.4434307236799953,2.732532658080004,0.45514910728000757,4.037777463200001,8.017579836240003,3.6444970126400023,3.1170992563359996,2.376069064091698
5.768936264600001,5.956054991399995,2.382120241279992,4.20506475996001,2.1734470206000083,5.090648102719996,-0.05589946198000462,1.0796068144800017,-0.2667703211999992,2.4827982160399955,2.7713120316399937,0.4986021552400075,4.1338023655999905,8.111485613420001,3.705290957119999,3.202433316727999,2.403327625065979
5.933273467999996,6.108522031999996,2.4272729503999955,4.3837176528000015,2.199788208000001,5.210380859599994,-0.040315401400008,1.1496682763999928,-0.1314132659999956,2.530441587200002,2.8017857399999997,0.547976835,4.229827267999994,8.208221895199998,3.7660849015999958,3.2883488671199976,2.4313247720292055
6.097610671400005,6.2609890725999975,2.472425659519999,4.562370545640007,2.226129395400008,5.330113616480006,-0.024731340819997172,1.219729738319998,0.003943789200008041,2.5780849583599945,2.8321407960000045,0.5974361094999949,4.3258521703999975,8.304998612760002,3.8268788460799925,3.374264842722668,2.4601627480374
6.261947874800001,6.405605771599994,2.5175783686400024,4.741023438479999,2.252470582800001,5.449846373360003,-0.009147280240000555,1.2897912002399892,0.13930084439999746,2.625728329520001,2.862495851999995,0.646895384000004,4.421877072800001,8.401775330320007,3.8876727905600035,3.4596574622186664,2.4891473564462414
6.426285078199996,6.544334714399994,2.562731077760006,4.919676331320005,2.278811770200008,5.569579130240001,0.006436780339996062,1.3598526621599945,0.2746578996000011,2.6733717006799935,2.8928509079999998,0.6963546584999989,4.5179019752000045,8.498552047879997,3.9484667350400002,3.5446575646346665,2.518400901015061
6.589438779439988,6.683063657199995,2.626877439599994,5.098402283279995,2.3051529576000007,5.689311887119999,0.02202084092000689,1.4299141240799997,0.4100149548000047,2.72101507184,2.9232059640000045,0.7458139329999938,4.613637204719993,8.595328765440001,4.015874876479998,3.631271515967998,2.547819288369379
6.740165707999992,6.821792599999995,2.720870970000007,5.277895356000002,2.3357597380000072,5.802953336000002,0.03760490150000351,1.499975586000005,0.5453720100000083,2.7686584429999925,2.953561019999995,0.7952732075000029,4.708917233999998,8.692105483000006,4.093676756000008,3.7196388232666684,2.5756464445699367
6.890892636559997,6.960521542799995,2.814864500400006,5.457388428720009,2.3677315081600057,5.914645566320004,0.053188962080000124,1.570037047919996,0.6807290651999978,2.8189795488799945,2.983916076,0.8447324819999977,4.8041972632800025,8.788882200559996,4.171478635520003,3.8081456976266668,2.6038515278124676
7.041619565120001,7.099250485599995,2.9088580308000047,5.636881501440001,2.399703278320004,6.026337796640007,0.06877302265999674,1.6400985098400014,0.8160861204000014,2.8748792687599973,3.0067876125600037,0.9098938590800003,4.899477292560007,8.876564192060002,4.249280515039999,3.896966070058668,2.6301645758807433
7.192346493680006,7.237979428399996,3.0028515612000035,5.816374574160008,2.4316750484800025,6.138030026959996,0.08435708324000757,1.7101599717600067,0.951443175600005,2.93077898864,3.0292123718400035,0.975992675119997,4.994757321839998,8.963703214839995,4.3270823945600085,3.985782955354669,2.6569501156377173
7.3430734222400105,7.372086331799991,3.0968450916000023,5.995867646880001,2.463646818640001,6.249722257279998,0.09994114382000419,1.7802214336799977,1.0868002307999944,2.986678708520003,3.0516371311200032,1.0420914911599937,5.090037351120003,9.050842237620003,4.404884274080004,4.074291704690667,2.683924217174646
7.493800350800001,7.500030515999995,3.190838622000001,6.1753607196000075,2.4956185887999993,6.361414487600001,0.1155252044000008,1.850282895600003,1.222157285999998,3.042578428400006,3.074061890400003,1.1081903071999903,5.185317380400008,9.137981260399997,4.4826861536,4.1623896060800005,2.7109290784318643
