4.122286865199996,-1.1187355339999954,2.2265264255999995,8.681686401679997,8.910169063200001,8.443055173760001,5.21083139924,4.155324946840478
4.217384246400002,-0.9703684079999988,2.3449157991999954,8.811420440259994,8.992784572399998,8.405170408320004,5.300217843096665,4.119002642927261
4.312481627599993,-0.8220012820000022,2.4633051728000055,8.905171752119998,9.075400081600009,8.367285642879992,5.383607165833332,4.077208338549194
4.407579008799999,-0.6736341560000056,2.5816945464000014,8.990857970060006,9.158015590800005,8.329400877439994,5.46565230625,4.0345816934395
4.502676390000005,-0.5252670299999949,2.7000839199999973,9.076544188,9.240631100000002,8.291516111999996,5.5476974466666675,3.9925162116379496
4.597773771199996,-0.3768999039999983,2.818473293599993,9.162230405939994,9.283515926600003,8.253631346559999,5.623120806649998,3.94362796506746
4.692871152400002,-0.2285327780000017,2.9368626672000033,9.247916623880002,9.326400753200005,8.215746581120001,5.698544166633336,3.8952329910270436
4.787968533599994,-0.08016565200000514,3.0552520407999992,9.333602841819996,9.369285579799993,8.177861815680004,5.773967526616663,3.8473499038639507
4.8830659147999995,0.06820147400000565,3.173641414399995,9.419289059760004,9.412170406399994,8.094843627359992,5.841868649453332,3.7945977281808134
4.978163296000005,0.21656860000000222,3.292030787999991,9.473352963899998,9.455055232999996,8.005377807200006,5.90342478135,3.736107419458588
5.069927852559999,0.3677659872800092,3.4089069170399995,9.518217649479993,9.497940059599998,7.915911987040005,5.963111742166667,3.6763256631697203
5.136696224320005,0.5401903341600018,3.5144337118800024,9.563082335060002,9.5408248862,7.826446166880004,6.020278943083336,3.6138425410470476
5.203464596079996,0.7126146810400087,3.6199605067200054,9.607947020639998,9.547964778799994,7.736980346720003,6.0714886550000005,3.5453426599950464
5.270232967840002,0.8850390279200013,3.725487301559994,9.652811706219993,9.549147182399992,7.647514526560002,6.12170545208333,3.476599015669049
5.337001339599993,1.0574633748000082,3.831014096399997,9.697676391800002,9.55032958599999,7.558048706400001,6.171922249166665,3.408828492189554
5.403769711359999,1.2298877216800008,3.93654089124,9.742541077379997,9.551511989600002,7.464927978960006,6.221529895036667,3.3418179885719352
5.470538083120005,1.4023120685600077,4.042067686080003,9.768600037840002,9.5526943932,7.316983642319997,6.258865985186669,3.268299961855648
5.537306454879996,1.5747364154400145,4.147594480920006,9.787787675659999,9.553876796799997,7.169039305680002,6.295056854896669,3.1953130266644396
5.604074826640002,1.7471607623200072,4.253121275760009,9.806975313479995,9.555059200399995,7.021094969040007,6.331247724606669,3.124444755885565
5.670843198399993,1.9195851091999998,4.3586480705999975,9.826162951299992,9.537555690999994,6.873150632399998,6.364324275483329,3.0519498093741952
5.737611570159999,2.0920094560800067,4.46417486544,9.845350589120002,9.512577816399997,6.725206295760003,6.396155098826668,2.980241993207628
5.80437994191999,2.2644338029599993,4.569701660280003,9.864538226939999,9.4875999418,6.577261959119994,6.427985922169998,2.9110370692835104
5.871148313679996,2.436858149840006,4.675228455120006,9.883725864759995,9.462622067200002,6.429317622479999,6.459816745513334,2.844517723786021
5.937916685440001,2.609282496719999,4.780755249960009,9.894653125700003,9.437644192600004,6.2644711866399945,6.487453822843335,2.779114084814541
6.004685057199993,2.7817068436000056,4.886282044800012,9.901871646000004,9.412666318000007,6.048918453200002,6.506021727133337,2.7178940118766515
6.051780455360003,2.9395309099599984,4.990244905240004,9.909090166300004,9.387688443400009,5.833365719759996,6.518616766670003,2.666839455804354
6.070771605519994,3.0764974327200036,5.091973573680008,9.916308686600004,9.362593381600007,5.617812986320004,6.522659611073337,2.627847954117457
6.089762755679999,3.213463955480009,5.193702242120011,9.923527206900005,9.337410429400009,5.402260252879998,6.526687807076672,2.594155862710599
6.108753905840004,3.35043047824,5.29543091056,9.93074572719999,9.312227477200011,5.186707519439992,6.530716003079999,2.565991593925171
6.127745055999995,3.487397001000005,5.397159579000004,9.937964247499991,9.287044524999999,4.971154786,6.534744199083332,2.54353878093806
6.14673620616,3.624363523759996,5.498888247440007,9.937635191759995,9.2618615728,4.755602052559993,6.537514465746665,2.524915857598484
6.165727356320005,3.7613300465200012,5.6006169158800105,9.933204192519995,9.236678620600003,4.510494142559992,6.534675212400001,2.5158760494528476
6.184718506479996,3.8982965692800065,5.70234558432,9.928773193279994,9.211495668400005,4.227386719839998,6.525502706933334,2.520875994250082
6.203709656640001,4.0352630920399974,5.804074252760003,9.924342194040008,9.185675051200008,3.9442792971199907,6.516223923966668,2.5344083174617817
6.222700806800006,4.172229614800003,5.9058029212000065,9.919911194800008,9.159004214000007,3.6611718743999973,6.5068034376666715,2.5562958895135472
6.241691956959997,4.309196137560008,6.00753158964001,9.915480195560008,9.132333376800005,3.3780644516799896,6.49738295136667,2.5865032066890796
6.260683107120002,4.446162660319999,6.109260258079999,9.911049196320008,9.105662539600004,3.094957028959996,6.487962465066668,2.6247430369517204
6.279674257280007,4.583129183080004,6.2109889265200025,9.889607423740003,9.078991702400003,2.8118496062399885,6.475706849876668,2.66630882061755
6.298665407439998,4.720095705839995,6.312717594960006,9.857088868520009,9.052320865200002,2.528742183519995,6.461605104246668,2.7125670764306795
6.317656557600003,4.8570622286,6.414446263399995,9.8245703133,9.025650028000001,2.2150714071999857,6.442409466349997,2.775327078149022
6.294220705520004,4.926334292799993,6.508284550720006,9.792051758080007,8.987044986399994,1.8830626187199897,6.398499818706665,2.8564359651122886
6.253106935839995,4.967400332599993,6.598835179239998,9.759533202859998,8.918604433799999,1.5510538302399937,6.3414223190966625,2.9405774035703347
6.211993166159999,5.008466372399994,6.689385807760004,9.727014647640004,8.85016388119999,1.2190450417599976,6.284344819486665,3.0295155922037256
6.170879396480004,5.049532412199994,6.779936436279996,9.69449609242001,8.781723328599995,0.8870362532799874,6.227267319876664,3.12284072501915
6.129765626799994,5.090598451999995,6.8704870648000025,9.631587522800004,8.713282776,0.5550274648000055,6.165124817866666,3.213597923135746
6.088651857119999,5.131664491799995,6.9610376933199944,9.545126692020006,8.64484222339999,0.22301867631999528,6.099056938996664,3.3034288960070857
6.047538087440003,5.172730531599996,7.051588321840001,9.458665861240007,8.576401670799996,-0.10899011216000076,6.032989060126667,3.3972317634416127
6.006424317759993,5.213796571399996,7.142138950359993,9.372205030459995,8.495901334399989,-0.46390203855999346,5.961094027636662,3.5013390649703338
5.965310548079998,5.2548626111999965,7.232689578879999,9.285744199679996,8.343042295199993,-0.8240993044800007,5.876258321426664,3.601065901265232
5.9241967784000025,5.295928650999997,7.323240207399991,9.199283368899998,8.190183255999997,-1.1842965703999937,5.791422615216665,3.705073118510706
5.883083008719993,5.336994690799997,7.413790835919997,9.11282253812,8.037324216799988,-1.544493836320001,5.7065869090066625,3.8130104658463537
5.841969239039997,5.378060730599998,7.504341464440003,8.98662690562,7.884465177599992,-1.904691102239994,5.615128735843332,3.917687092630446
5.800855469360002,5.419126770399998,7.594892092959995,8.823918212080002,7.7316061383999966,-2.264888368160001,5.517585052506665,4.020093570477042
5.759741699679992,5.460192810199999,7.685442721480001,8.661209518540005,7.578747099200001,-2.625085634079994,5.420041369170001,4.126458569756651
5.718627929999997,5.501258849999999,7.775993349999993,8.498500825000008,7.4258880600000055,-2.9852829000000014,5.3224976858333335,4.236483942297556
5.624253235119994,5.416568054159995,7.814340883759996,8.33579213146001,7.188004912400004,-3.3811989153600024,5.166293383589999,4.346888188545486
5.5298785402399915,5.331877258319992,7.85268841752,8.173083437919999,6.950121764800002,-3.7771149307200034,5.010089081346663,4.459536167824901
5.435503845360003,5.247186462480002,7.891035951279989,8.010374744380002,6.712238617200001,-4.173030946080004,4.853884779103332,4.57426211739243
5.3411291504800005,5.162495666639998,7.929383485039992,7.80760388552001,6.474355469599999,-4.568946961440005,4.691003449306666,4.685558620078191
5.246754455599998,5.077804870799994,7.967731018799995,7.561235964400012,6.236472321999997,-4.964862976800006,4.520855942466665,4.793415947042711
5.152379760719995,4.9931140749599905,8.006078552559998,7.314868043280015,5.998589174399996,-5.360778992159993,4.350708435626667,4.9037094893481505
5.058005065839993,4.908423279120001,8.044426086320001,7.068500122160003,5.760706026799994,-5.756695007519994,4.180560928786666,5.016278553456566
4.963630370960004,4.823732483279997,8.08277362007999,6.822132201040006,5.493695376399984,-6.16385150136,4.003685425066664,5.133722061308816
4.869255676080002,4.739041687439993,8.121121153839994,6.5757642799200084,5.221830142199991,-6.619716735279994,3.817882700699999,5.272423378414508
4.774880981199999,4.654350891600004,8.159468687599997,6.329396358800011,4.949964907999984,-7.075581969200016,3.63207997633333,5.413217919202762
4.680506286319996,4.56966009576,8.19781622136,6.0507176932000135,4.678099673799991,-7.5314472031199955,3.4408921278866678,5.552894553400705
4.586131591439994,4.484969299919996,8.236163755119989,5.730347744400021,4.406234439599984,-7.9873124370400035,3.242755732239997,5.691012295504029
4.491756896560005,4.400278504079992,8.274511288879992,5.409977795600014,4.134369205399992,-8.443177670959997,3.044619336593333,5.831564871136384
4.397382201680003,4.315587708239988,8.312858822639996,5.089607846800007,3.862503971199999,-8.899042904880005,2.8464829409466645,5.974380437942409
4.291391906200005,4.193877106399995,8.31822600999999,4.769237898000014,3.6097770730000036,-9.354908138799999,2.637933642466668,6.111232234944815
4.157524169279995,3.983318970159999,8.244440365999992,4.448867949200007,3.364705509199993,-9.829740901519997,2.3948526770533314,6.236155762968912
4.023656432359999,3.772760833919989,8.170654721999995,4.128498000400015,3.119633945399997,-10.336186212239994,2.14650295364,6.374192364661754
3.8897886954400036,3.562202697679993,8.096869077999997,3.781874206080019,2.8745623816000005,-10.842631522960005,1.8937775893066682,6.511359480373544
3.7559209585199937,3.351644561439997,8.023083434,3.3949320061400243,2.62949081779999,-11.349076833680002,1.6343324907033339,6.647185952337642
3.622053221599998,3.141086425199987,7.949297789999989,3.0079898062000154,2.3844192539999938,-11.855522144399998,1.3748873920999973,6.784128535758325
3.4881854846800024,2.930528288959991,7.875512145999991,2.6210476062600065,2.1393476901999975,-12.361967455119995,1.1154422934966657,6.922120989758631
3.3543177477599926,2.719970152719995,7.801726501999994,2.234105406320012,1.9156945831999934,-12.868412765840006,0.8595669376933301,7.061737031199414
3.220450010839997,2.509412016479999,7.727940857999997,1.847163206380003,1.7081053187999942,-13.374858076560002,0.6063688889899979,7.202775600107901
3.086582273919987,2.298853880240003,7.654155213999999,1.4602210064400225,1.500516054399995,-13.874963175999994,0.35422754216666874,7.342252316273461
2.9527145369999914,2.0882957439999927,7.580369569999988,1.0410438520000156,1.2929267899999957,-14.370137,0.09753558216666391,7.479848866325115
2.8188468000799958,1.8777376077599968,7.5065839259999905,0.5625543812800231,1.0853375255999964,-14.865310824000005,-0.16904176388000045,7.617362249583374
2.684979063159986,1.6671794715200008,7.432798281999993,0.08406491056001641,0.8777482611999972,-15.360484647999996,-0.43561910992666714,7.756526332680603
2.5511113262399903,1.4566213352800048,7.359012637999996,-0.3944245601600045,0.6701589967999979,-15.855658472000016,-0.7021964559733386,7.89725385103167
2.4172435893199946,1.2460631990399946,7.2852269939999985,-0.8729140308799828,0.45212127659999624,-16.35083229600002,-0.9705152113200034,8.039091778226872
2.236266782799987,0.964482113999992,7.1072848551999925,-1.3514035016000037,0.2201522820000008,-16.84600612,-1.2782039312666715,8.15235501915963
2.0223136275599956,0.6331849647999945,6.856433170039992,-1.829892972319982,-0.011816712600008827,-17.341179944000018,-1.611826311086671,8.245951938441697
1.8083604723199898,0.3018878155999971,6.605581484879991,-2.3509574251600043,-0.24378570720000425,-17.76021193440002,-1.9398542156600083,8.311779166666037
1.5944073170799982,-0.02940933360000031,6.354729799720005,-2.966847974540002,-0.4757547017999997,-18.1538633136,-2.2794563677899995,8.370679125164806
1.3804541618399924,-0.36070648279999773,6.10387811455999,-3.58273852392,-0.7077236963999951,-18.547514692799993,-2.6190585199200007,8.431885615369135
1.1665010065999866,-0.6920036319999952,5.853026429399989,-4.198629073299998,-0.939692691000019,-18.941166072000016,-2.9586606720500086,8.495348783776986
0.952547851359995,-1.0233007812000068,5.6021747442399885,-4.814519622679981,-1.206359866400021,-19.334817451199996,-3.304045854313337,8.559306150783062
0.7385946961199892,-1.3545979304000042,5.351323059079988,-5.430410172059993,-1.5597724938000397,-19.728468830400004,-3.6638886119100107,8.620990254712169
0.5246415408799834,-1.6858950796000158,5.100471373919987,-6.0463007214399624,-1.9131851212000157,-20.1221202096,-4.02373136950667,8.684556014557806
0.3106883856399918,-2.017192228799999,4.8496196887599865,-6.696306960979982,-2.266597748600006,-20.515771588800007,-4.389260075463336,8.75175016759064
0.096735230399986,-2.3484893779999965,4.598768003599986,-7.439682457800004,-2.620010375999996,-20.727635844000005,-4.740052470300005,8.760286066240644
-0.1172179248400056,-2.679786527199994,4.347916318439999,-8.183057954619954,-2.9734230034000007,-20.927380957599993,-5.088825008203325,8.769053403772448
-0.3311710800799972,-3.0110836764000055,4.0970646332799845,-8.926433451440005,-3.326835630800005,-21.127126071199996,-5.43759754610667,8.782504663989789
-0.545124235320003,-3.342380825600017,3.846212948119984,-9.669808948259956,-3.705159757399997,-21.326871184799998,-5.790522000543331,8.79943182576758
-0.7590773905599946,-3.6736779748000004,3.5953612629599974,-10.413184445079978,-4.232952879199999,-21.5266162984,-6.168357954179996,8.81424303586568
-1.1167655924000002,-4.094631341400017,3.152889247599987,-11.156559941899957,-4.760746001000015,-21.726361412000003,-6.617029173516667,8.768258022515518
-1.493618467120001,-4.527538870320001,2.6848678548799967,-11.899047991999979,-5.288539122800017,-21.926106525600005,-7.074997187160001,8.71681874421031
-1.8704713418400019,-4.9604463992399985,2.2168464621599924,-12.638485443999997,-5.816332244600019,-22.094257767200006,-7.527191122453338,8.65776788756523
-2.247324216560017,-5.393353928160025,1.7488250694399738,-13.377922895999959,-6.3441253664000214,-22.041251904800006,-7.942525540413342,8.529107612151444
-2.6241770912800035,-5.826261457079994,1.280803676719998,-14.117360348000005,-6.8719184882000235,-21.988246042399993,-8.357859958373338,8.406607382923733
-3.0010299660000186,-6.25916898600002,0.8127822839999794,-14.856797799999967,-7.39971161000004,-21.935240179999994,-8.773194376333343,8.290540265137082
-3.377882840720005,-6.692076514920004,0.34476089128000353,-15.596235252,-8.0418421886,-21.882234317599995,-9.207585037093333,8.177787792550326
-3.754735715440006,-7.124984043840001,-0.12326050144000078,-16.33567270399996,-8.683972767200004,-21.829228455199996,-9.641975697853328,8.07283419356572
-4.131588590160021,-7.557891572759999,-0.5912818941600193,-17.038761885599982,-9.326103345800007,-21.776222592799996,-10.07030831354667,7.969619652466045
-4.5084414648799935,-7.990799101679997,-1.0593032868799952,-17.579681860799994,-9.968233924399996,-21.723216730399997,-10.471612728173328,7.844514598375523
-4.885294339599994,-8.423706630599995,-1.5273246795999995,-18.120601835999977,-10.610364503,-21.599531852,-10.861137306799995,7.705162623693445
-5.262147214319995,-8.856614159520007,-1.9953460723200038,-18.661521811200004,-11.252495081600017,-21.320353138399994,-11.22474624622667,7.5308717116737425
-5.639000089039996,-9.289521688440004,-2.463367465039994,-19.20244178639996,-11.89462566020002,-21.041174424800005,-11.58835518565333,7.367072286194607
-6.0158529637600395,-9.722429217360016,-2.931388857760041,-19.7433617616,-12.494062460000023,-20.7619957112,-11.94484849528002,7.213807874736806
-6.416680753319994,-10.159476487199996,-3.422405459519993,-20.284281736799954,-13.086383630000043,-20.482816997599997,-12.308674177406663,7.061616921450556
-6.9293914787999995,-10.615842548000003,-4.020733036800024,-20.781051169999984,-13.67870480000002,-20.203638283999993,-12.704893552933337,6.863512292140481
-7.442102204280033,-11.07220860880004,-4.619060614080041,-21.008502297000007,-14.27102597000004,-19.924459570400003,-13.056226544093361,6.611014149132143
-7.954812929759996,-11.528574669600005,-5.2173881913600155,-21.235953424,-14.863347140000045,-19.6452808568,-13.407559535253343,6.366383149389971
-8.467523655240043,-11.984940730399998,-5.815715768640018,-21.463404550999996,-15.455668310000021,-19.309047948,-13.749383493880012,6.120159847274695
-8.980234380720006,-12.441306791200006,-6.414043345920007,-21.690855678000005,-16.04798948,-18.915760844000005,-14.081698419973337,5.876095448573102
-9.492945106199997,-12.897672852,-7.012370923200024,-21.918306805,-16.476843239999994,-18.522473739999995,-14.386768777733336,5.634628512509789
-10.005655831680045,-13.354038912800021,-7.610698500480041,-22.145757931999995,-16.840310036000005,-18.129186636,-14.680941308160017,5.401556330989214
-10.518366557159993,-13.8104049736,-8.209026077760015,-22.344102171399996,-17.203776832000003,-17.735899532000005,-14.970262690653335,5.17474271608508
-11.031077282640041,-14.266771034399994,-8.807353655040018,-22.2763262956,-17.567243628,-17.342612427999995,-15.215230720613341,4.88639729495892
-11.543788008120003,-14.723137095200002,-9.405681232320006,-22.208550419800005,-17.930710423999997,-16.949325324,-15.460198750573335,4.613022685789421
-12.056498733600023,-15.179503155999996,-10.004008809599995,-22.140774543999996,-18.294177219999995,-16.556038220000005,-15.705166780533334,4.357437492833746
-12.569209459080042,-15.635869216800018,-10.60233638688004,-22.0729986682,-18.65764401600002,-16.177756603199995,-15.952635725026687,4.123110698145208
-13.081920184560005,-16.092235277599997,-11.20066396416,-22.005222792400005,-18.836580788000006,-15.806295662400004,-16.170486444853335,3.8866268793638676
-13.594630910040024,-16.54860133840002,-11.798991541440017,-21.937446916599995,-18.877120042,-15.434834721599998,-16.36527091168001,3.6547286175100404
-14.089841878399994,-16.962736685600007,-12.3409822016,-21.858163777599998,-18.917659295999997,-15.063373780800006,-16.538792936666667,3.4620883160290394
-14.565365619999994,-17.32936248,-12.819593830000017,-21.58613398,-18.958198550000006,-14.69191284,-16.658427883333335,3.255952200824467
-15.040889361600023,-17.695988274399994,-13.29820545840002,-21.314104182400015,-18.998737804000015,-14.320451899199995,-16.77806283000001,3.082748322049306
-15.516413103199994,-18.062614068800002,-13.776817086799994,-21.042074384800003,-19.039277057999996,-13.948990958400003,-16.897697776666664,2.9482864442107912
-15.991936844800023,-18.429239863199996,-14.255428715199997,-20.77004458720002,-19.079816312000005,-13.577530017599983,-17.017332723333336,2.8580398797272983
-16.467460586399994,-18.795865657600004,-14.7340403436,-20.498014789600006,-19.001938510000002,-13.308527819199995,-17.134307951066667,2.7714943703713466
-16.942984327999994,-19.162491451999998,-15.212651972000018,-20.225984992000022,-18.766171299999996,-13.054162583999997,-17.227407771333336,2.7077636682806703
-17.418508069600023,-19.529117246400006,-15.69126360040002,-19.952427698000022,-18.530404090000005,-12.799797348799999,-17.32025300886668,2.69702318779877
-17.894031811199994,-19.8957430408,-16.169875228799995,-19.571945655999997,-18.29463688,-12.5454321136,-17.395277455066665,2.722881794630634
-18.369555552799994,-20.262368835199993,-16.648486857199998,-19.191463614,-18.058869670000007,-12.291066878400002,-17.470301901266666,2.8075954103778455
-18.845079294400023,-20.628994629600015,-17.127098485600044,-18.810981572000017,-17.82310246,-12.036701643200004,-17.545326347466684,2.9460913492381184
-19.320603035999994,-20.995620423999995,-17.60571011400002,-18.43049953000002,-17.587335249999995,-11.782336408000006,-17.62035079366667,3.1312412900595223
-19.796126777600023,-21.362246218400003,-18.08432174240002,-18.050017487999995,-17.31704655199998,-11.533742840800002,-17.690583603200004,3.3539486865810084
-20.271650519199994,-21.728872012799997,-18.562933370799996,-17.669535445999998,-16.96045413399996,-11.371724293599996,-17.76086162939999,3.582249428960698
-20.747174260799994,-22.095497807200005,-19.0415449992,-17.289053404,-16.603861715999983,-11.209705746400005,-17.831139655599998,3.8417846118376513
-21.27115085360002,-22.331753054800004,-19.279143663200017,-16.877228871,-16.247269297999978,-11.047687199199999,-17.842372156633335,4.089473680704462
-21.810036015999998,-22.527894288,-19.442584491999995,-16.464495860000042,-15.890676880000001,-10.885668652000007,-17.836892698000007,4.344199689446692
-22.34892117840002,-22.724035521199994,-19.6060253208,-16.051762849,-15.534084461999996,-10.7236501048,-17.831413239366668,4.6143266163513985
-22.887806340799997,-22.920176754400003,-19.769466149600007,-15.639029838000042,-15.177492044000005,-10.561631557599995,-17.82593378073334,4.897306660493582
-23.426691503200004,-23.1163179876,-19.9329069784,-15.226296826999999,-14.82491436799998,-10.399613010400003,-17.821123445766663,5.190574521813315
-23.96557666560004,-23.312459220799994,-20.09634780720002,-14.813563815999998,-14.496425144,-10.217217751199996,-17.81693173413334,5.495525997996893
-24.504461828000004,-23.508600454000003,-20.259788635999996,-14.40083080500004,-14.167935920000005,-9.973692356,-17.80255166650001,5.823843759070071
-25.043346990399996,-23.7047416872,-20.423229464800016,-14.014495391599993,-13.839446695999982,-9.730166960800005,-17.792571198466664,6.153881451782164
-25.582232152800003,-23.900882920399994,-20.586670293599994,-13.630159796200019,-13.510957472000001,-9.486641565599996,-17.782924033433336,6.487573861975816
-26.121117315199996,-24.097024153600003,-20.7501111224,-13.245824200800001,-13.182468248000006,-9.2431161704,-17.7732768684,6.824584309806615
-26.660002477600017,-24.2931653868,-20.913551951200006,-12.861488605399998,-12.853979023999983,-8.999590775200005,-17.763629703366668,7.16444457608467
-27.198887639999995,-24.489306619999994,-21.076992779999998,-12.477153009999995,-12.525489800000003,-8.756065379999995,-17.75398253833333,7.506767604034559
-27.737772802400016,-24.685447853200003,-21.240433608800004,-12.092817414600006,-12.269013971999982,-8.5125399848,-17.756337605966667,7.8411034738596
-28.276657964799995,-24.881589086399998,-21.403874437599995,-11.708481819200003,-12.012538144000004,-8.187987369759995,-17.74518813696,8.195989828026866
-28.764757024800005,-25.0655291784,-21.548835621600006,-11.39469821902,-11.756062315999998,-7.759256900639997,-17.71485654341,8.548656953516216
-28.4402784464,-25.054251011199995,-21.3981224888,-11.089873602360015,-11.499586488000006,-7.330526431519999,-17.46877307804667,8.630860727036062
-28.115799867999996,-25.042972844000005,-21.247409356000006,-10.785048985700001,-11.24311066,-6.901795962400016,-17.222689612683336,8.71475159598665
-27.791321289600006,-25.0316946768,-21.0966962232,-10.480224369040016,-10.986634831999993,-6.473065493280004,-16.976606147320002,8.800281312530654
-27.4668427112,-25.020416509599997,-20.945983090400006,-10.175399752380017,-10.730159004,-6.044335024160006,-16.73052268195667,8.887402561449917
-27.142364132799997,-25.009138342400007,-20.7952699576,-9.870575135720003,-10.487804267200005,-5.615604555039994,-16.486792731793333,8.974179437086919
-26.817885554399993,-24.997860175200003,-20.644556824800006,-9.565750519060018,-10.247803045599994,-5.186874085919996,-16.243455034163336,9.062179095519127
-26.493406976000003,-24.986582008,-20.493843692,-9.352689208800015,-10.007801823999998,-4.725913391999995,-16.010039516800003,9.146173856943285
-26.1689283976,-24.975303840799995,-20.343130559200006,-9.156451171379999,-9.767800602400001,-4.245614563199993,-15.776204855763332,9.234343594895702
-25.844449819199994,-24.964025673600005,-20.192417426399984,-8.960213133959996,-9.527799380800005,-3.765315734400005,-15.542370194726665,9.324400690856269
-25.519971240800004,-24.9527475064,-20.041704293600006,-8.763975096539994,-9.28779815919998,-3.2850169056000027,-15.308535533689998,9.416290993091806
-25.1954926624,-24.941469339199998,-19.8909911608,-8.567737059120006,-9.047796937599983,-2.8047180768000004,-15.074700872653331,9.50996136151004
-24.871014083999995,-24.930191171999994,-19.740278028000006,-8.371499021700004,-8.780602266000002,-2.324419247999998,-14.83633396995,9.608781534813453
-24.546535505600005,-24.918913004800004,-19.5895648952,-8.175260984280015,-8.502530214399997,-1.8441204191999958,-14.596154170580002,9.710592941237634
-24.2220569272,-24.9076348376,-19.438851762400006,-8.048197721639994,-8.224458162800005,-1.3638215903999935,-14.36750350034,9.805014429395927
-23.873898417600003,-24.8216322456,-19.229930865599997,-7.938124754559993,-7.946386111199985,-0.9869490934400034,-14.132820247999996,9.84459232748669
-23.4823267008,-24.598634874799984,-18.91429573479998,-7.828051787480007,-7.668314059599993,-0.6339442115200029,-13.854261228166662,9.82957866470439
-23.090754984,-24.375637503999997,-18.598660604000003,-7.717978820400006,-7.390242008000001,-0.28093932960000245,-13.575702208333334,9.815584587176673
-22.6991832672,-24.152640133199995,-18.283025473199984,-7.6079058533200055,-7.112169956399981,0.072065552319998,-13.297143188499994,9.802614461542133
-22.307611550399983,-23.92964276239998,-17.96739034239998,-7.497832886240005,-6.8266918984,0.42507043423999846,-13.017349834266659,9.791608411588188
-21.916039833599996,-23.706645391600006,-17.651755211600005,-7.387759919160004,-6.535659335600002,0.7780753161599989,-12.736630729233335,9.782340890972202
-21.524468116799994,-23.483648020800004,-17.3361200808,-7.293691834960001,-6.244626772800004,1.1310801980799994,-12.45857910468,9.772420357474266
-21.13289639999998,-23.260650650000002,-17.020484949999982,-7.204662325000001,-5.953594209999977,1.4840850799999998,-12.18136724249999,9.76314284671735
-20.741324683200006,-23.0376532792,-16.704849819200007,-7.1156328150400014,-5.662561647199979,1.6265860566399937,-11.939239364533334,9.695958158462926
-20.349752966399976,-22.814655908399985,-16.389214688400003,-7.026603305080002,-5.371529084399981,1.7690870332800017,-11.697111486566657,9.629631072709682
-19.958181249600003,-22.591658537599997,-16.0735795576,-6.937573795120002,-5.080496521599997,1.9115880099199956,-11.454983608600001,9.564179431760193
-19.5666095328,-22.368661166799995,-15.757944426799995,-6.848544285160003,-4.808917999399995,2.0540889865600036,-11.21609807073333,9.49699342617329
-19.175037815999957,-22.14566379599998,-15.442309295999976,-6.759514775200003,-4.563278198000006,2.1965899631999974,-10.981535652999987,9.4271121791361
-18.783466099199984,-21.922666425200006,-15.1266741652,-6.653106540940001,-4.317638396600003,2.3390909398400055,-10.744076781216664,9.359532384688633
-18.391894382399983,-21.699669054400005,-14.811039034399982,-6.5398831206800025,-4.0719985952,2.4815919164799993,-10.505482045099996,9.29325473183917
-17.886005986200004,-21.376033493199998,-14.5032980668,-6.426659700420004,-3.826358793799983,2.5894811988000015,-10.238145806936664,9.175187026687771
-17.31776303759996,-20.99750437359998,-14.199863006399994,-6.313436280160005,-3.58071899239998,2.5473864723999924,-9.976983202959987,8.992944534015622
-16.749520088999958,-20.618975253999977,-13.896427946000003,-6.200212859900006,-3.335079190999977,2.5052917459999975,-9.71582059898332,8.812016039208745
-16.181277140399985,-20.240446134400003,-13.592992885599998,-6.086989439640007,-3.1056188940000027,2.4631970196000026,-9.457354579073332,8.630100348274757
-15.613034191799954,-19.8619170148,-13.289557825200006,-5.973766019379994,-2.916607357999979,2.4211022931999935,-9.20563001932999,8.443546675407095
-15.044791243199995,-19.483387895199996,-12.986122764800001,-5.842549923920004,-2.7275958219999836,2.3790075667999986,-8.950906680386664,8.259660950273773
-14.47654829459998,-19.10485877559998,-12.682687704399996,-5.70271233826,-2.5385842860000025,2.3369128403999895,-8.694746426409994,8.077765211556017
-13.908305345999977,-18.726329655999976,-12.379252643999976,-5.5628747525999955,-2.349572749999993,2.2948181139999946,-8.43858617243332,7.897292121559624
-13.340062397400004,-18.3478005364,-12.0758175836,-5.423037166940006,-2.1605612139999977,2.2371396471199887,-8.18502320853667,7.714129124287395
-12.77181944879996,-17.969271416799984,-11.77238252319998,-5.283199581280002,-1.9715496780000024,2.1534882794399977,-7.935789061439988,7.525680130168106
-12.2035765002,-17.590742297199995,-11.468947462800003,-5.143361995619998,-1.7873757886000021,2.0698369117599924,-7.687361188776667,7.338368037321215
-11.635333551599985,-17.212213177600006,-11.165512402399983,-5.003524409959994,-1.6322277788000008,1.9861855440800014,-7.4437709627133275,7.1483695584761575
-11.067090602999954,-16.83368405799996,-10.862077341999978,-4.8536151088,-1.4770797689999995,1.9025341763999961,-7.198502117399983,6.96112809419019
-10.498847654399995,-16.4551549384,-10.558642281600001,-4.697886594240018,-1.3219317591999982,1.818882808720005,-6.9522634031866675,6.77650398191115
-9.93060470579998,-16.076625818799982,-10.255207221199981,-4.542158079679993,-1.1667837493999969,1.7352314410399998,-6.706024688973322,6.594286806141155
-9.456511657999982,-15.689961454399977,-10.015549506079978,-4.386429565119997,-1.0116357395999955,1.6515800733600088,-6.484751308306653,6.427933195698149
