-1.5109664895999941,-3.2950009152000064,-2.964953609999995,-7.600325011999999,-2.9645750402000033,0.3286666839999981,-2.543570865600003,-4.617147373799995,-1.9421069362000054,-8.483581539599996,-10.082507062000005,-6.989277036800004,-1.1438713083999943,-0.23158111600000097,1.2850253304000034,-3.517051486066667,3.3816621222927523
-1.434298399040003,-3.214097319480004,-2.873164059000004,-7.451294097800002,-2.8346711859799996,0.393522640599997,-2.4026818878400036,-4.492328083619995,-1.7580430323800016,-8.366553494040005,-9.990175393800001,-6.868965513320006,-1.0686580661599976,-0.2093995663999948,1.3361405649600044,-3.4156444595533344,3.363210303288986
-1.3576303084799974,-3.1331937237600016,-2.781374507999999,-7.3022631836000045,-2.704767331759996,0.45837859719999585,-2.2687365740799947,-4.367508793439995,-1.5739791285599978,-8.24952544848,-9.897843725599998,-6.748653989839994,-1.001448242159995,-0.18721801680000283,1.3872557995200054,-3.3152339051893316,3.3446315441361527
-1.2809622179200062,-3.052290128039999,-2.6891868553999956,-7.155633545000001,-2.5748634775400063,0.5232345538000089,-2.13479126032,-4.242689503259996,-1.389915224739994,-8.132497402919995,-9.805512057399994,-6.628342466359996,-0.9439925841400054,-0.1651812732000053,1.4383710340800064,-3.2156168272239984,3.3261991840309415
-1.2042941273600007,-2.971386532319997,-2.5946105932000023,-7.0234115599999996,-2.4449596233200026,0.5880905104000078,-2.0008459465600055,-4.117870213079996,-1.2058513209200044,-8.015469357360004,-9.713180389200005,-6.508030942879998,-0.8865369261200016,-0.14401336560000289,1.4874403700799945,-3.1169953344960013,3.3091877304253243
-1.1276260367999953,-2.8893357058999953,-2.500034330999995,-6.8911895749999985,-2.315055769099999,0.6423670916000077,-1.8669006327999966,-3.985726932600002,-1.0217874171000005,-7.898441311799999,-9.620848721000002,-6.3877194194,-0.8290812680999977,-0.12284545800000046,1.5303720104000007,-3.018923565106665,3.291016447467444
-1.062074889279998,-2.806992857119994,-2.4054580688000016,-6.7589675899999975,-2.2065283798399946,0.6939507408799983,-1.732955319040002,-3.8517193636800044,-0.8406450220799968,-7.781413266239994,-9.528517052799998,-6.267407895920002,-0.7716256100799939,-0.10167755039999804,1.5733036507199927,-2.923248564911999,3.272141133027315
-1.0124050889599943,-2.7246500083400065,-2.310881806599994,-6.626745604999996,-2.10468113588,0.7455343901600031,-1.5990100052799932,-3.7177117947600067,-0.6832398860599938,-7.664385220680003,-9.436185384599995,-6.147096372440004,-0.7141699520600042,-0.08050964279999562,1.6162352910399989,-2.8306601481506655,3.251851361341902
-0.9627352886400047,-2.642307159560005,-2.216305544400001,-6.494523619999995,-2.0028338919200053,0.7971180394399937,-1.4773369100799982,-3.5837042258399947,-0.5258347500400049,-7.547357175119998,-9.343853716400005,-6.0267848489600055,-0.6567142940400004,-0.059341735199993195,1.6591669313599908,-2.738889879293335,3.231600649617149
-0.9130654883200009,-2.5599643107800034,-2.1217292821999933,-6.362301634999994,-1.9009866479599964,0.8487016887199985,-1.3591701630400053,-3.449696656919997,-0.36842961402000185,-7.430329129559993,-9.251522048200002,-5.906473325479993,-0.6074777214799951,-0.038173827600004984,1.702098571679997,-2.6479013060106658,3.2112418962969427
-0.8633956879999971,-2.477621462000002,-2.02715302,-6.230079649999993,-1.7991394040000017,0.9002853380000033,-1.241003415999998,-3.315689087999999,-0.2110244779999988,-7.313301084000003,-9.159190379999998,-5.786161801999995,-0.5701446519999962,-0.01700592000000256,1.745030211999989,-2.5577062995999995,3.190728809033812
-0.8137258876799933,-2.3952786132200004,-1.933001866400005,-6.1134136950000055,-1.697292160040007,0.9518689872799939,-1.1228366689600051,-3.1816815190800014,-0.05361934198000995,-7.1962730384399975,-9.066858711799995,-5.665850278519997,-0.5328115825199973,0.01830169779999835,1.7879618523199952,-2.4676340550826685,3.1726770762842174
-0.7640560873600037,-2.311897860559995,-1.8388507127999958,-5.9967477400000035,-1.5954449160799982,1.0013977044799987,-1.004669921919998,-3.0480479431199967,0.1037857940399931,-7.079244992880007,-8.974527043600006,-5.545538755039999,-0.49547851303999835,0.05360931559999926,1.8240075674399918,-2.3781136069893347,3.154190377073128
-0.7156600297600022,-2.227670396839997,-1.7446995592000007,-5.880081785000002,-1.4935976721200035,1.0492500297199996,-0.886503174880005,-2.9147194666799976,0.25489654241999915,-6.96160879304,-8.882109682199996,-5.4267640967999995,-0.4581454435599994,0.08891693340000018,1.8511999501599945,-2.2898197762920005,3.134753304419679
-0.687643855679994,-2.1434429331199993,-1.6505484056000057,-5.76341583,-1.4146932379200052,1.0971023549600005,-0.7683364278399978,-2.7813909902399985,0.38811797855998975,-6.8342421247200065,-8.788321229600001,-5.332579282400005,-0.4208123740800005,0.12422455120000109,1.8783923328799972,-2.2065059649066683,3.1140152968293378
-0.6596276816,-2.0592154694000016,-1.5563972519999965,-5.646749874999998,-1.3406420903999958,1.1449546802000015,-0.6525573747999971,-2.6480625137999994,0.5213394146999946,-6.706875456399999,-8.694532777000006,-5.238394467999996,-0.38347930460000157,0.159532169000002,1.9055847155999999,-2.123674885566666,3.0934657738238016
-0.6316115075200059,-1.9749880056800038,-1.4622460984000014,-5.530083919999996,-1.2665909428800006,1.1928070054400024,-0.5372558605599949,-2.5147340373600002,0.6545608508399994,-6.579508788080005,-8.600744324399997,-5.144209653600001,-0.3504067032800009,0.1948397867999887,1.9327770983200026,-2.0411596733573343,3.073092196380788
-0.6035953334399977,-1.890760541960006,-1.3680949448000064,-5.413417964999994,-1.1925397953600054,1.2406593306799891,-0.42195434632000683,-2.381405560920001,0.78778228697999,-6.452142119759998,-8.506955871800002,-5.050024839200006,-0.32470798916000376,0.2301474045999896,1.959969481039991,-1.9591360536280045,3.0528097774191694
-0.5755791593600037,-1.806533078239994,-1.2780288732000002,-5.3068804899999975,-1.118488647839996,1.28851165591999,-0.3066528320800046,-2.248077084480002,0.9210037231199948,-6.324775451440004,-8.413167419199993,-4.955840024799997,-0.29900927504000663,0.28328216959999963,1.9871618637599937,-1.876871528218668,3.0345850798601752
-0.5475629852799955,-1.7224856991799982,-1.1886436486000065,-5.202031094999995,-1.0444375003200008,1.3376040630799935,-0.19135131784000237,-2.118885098160007,1.0542251592599996,-6.197408783119997,-8.319378966599999,-4.861655210400002,-0.2733105609199953,0.33938812579999933,2.0143542464799964,-1.7947719513866673,3.0171360813578096
-0.5195468112000015,-1.6388499421999967,-1.0992584239999985,-5.097181699999993,-0.9703863528000056,1.3895309432000005,-0.07604980360000013,-1.9991479464000008,1.177888947599996,-6.070042114800003,-8.225590514000004,-4.767470395999993,-0.24761184679999815,0.395494081999999,2.035030516399999,-1.7142127575066666,2.9990873974427674
-0.4944669161599933,-1.5552141852199952,-1.0098731994000048,-4.992332305000005,-0.8963352052799962,1.4414578233199933,0.03925171063998789,-1.8794107946399947,1.2878534407600029,-5.942675446479996,-8.131802061399995,-4.673285581599998,-0.221913132680001,0.4516000381999987,2.051797118639996,-1.63502324642,2.9799887649356207
-0.47061047072000406,-1.4715784282399937,-0.9204879747999968,-4.887482910000003,-0.8381733398399973,1.4933847034400003,0.15797607544000414,-1.7596736428800028,1.3978179339199954,-5.815308778160002,-8.0380136088,-4.5791007672000035,-0.19621441856000388,0.5077059943999984,2.0685637208800074,-1.5567463940746669,2.9610424547806073
-0.44675402528000063,-1.3879426712600065,-0.831102750200003,-4.782633515000001,-0.7819976346600015,1.5453115835600073,0.2771282965599937,-1.6399364911199967,1.5077824270800022,-5.6879421098399945,-7.944225156200005,-4.484915952799994,-0.16812712361999615,0.5638119505999981,2.0853303231200044,-1.4784141899373329,2.942501271897789
-0.4228975798399972,-1.304306914280005,-0.741717525599995,-4.677784119999998,-0.7258219294800057,1.59723846368,0.3962805176799975,-1.5201993393600048,1.6177469202399948,-5.560575441520001,-7.850436703599996,-4.3907311384,-0.13505496435999476,0.6199179067999978,2.1020969253600015,-1.3997496615120004,2.924462637262193
-0.3990411343999938,-1.2206711573000035,-0.6577400169999947,-4.577170563999999,-0.6696462242999957,1.6491653438000071,0.5154327388000013,-1.4004621875999987,1.7277114134000016,-5.433208773199993,-7.756648251000001,-4.296546324000005,-0.10198280509999336,0.6887947069999996,2.1188635275999985,-1.3208766471533313,2.9076483267279984
-0.37518468896000456,-1.1372951659199941,-0.5759255947999975,-4.478251343599993,-0.6134705191199998,1.70166668680001,0.6345849599200051,-1.2819387199200065,1.8376759065600083,-5.30584210488,-7.662859798400007,-4.202361509599996,-0.06891064584000617,0.7627798447999936,2.1356301298400098,-1.2419801708746652,2.8915734983685635
-0.35132824352000114,-1.0581403655399981,-0.49411117260000026,-4.379332123200001,-0.557294813940004,1.7635030516000114,0.7537371810399947,-1.1831376185400018,1.9354591398199972,-5.1784754365600065,-7.569071345799998,-4.108176695200001,-0.03583848658000477,0.8367649826000019,2.152396732080007,-1.1648696809560002,2.8755777183065176
-0.3216911585600002,-0.9789855651600021,-0.412296750400003,-4.280412902799995,-0.501119108759994,1.8253394164000127,0.8728894021599984,-1.084336517159997,2.0237350482800025,-5.051080935919998,-7.478430293279999,-4.02620391696,-0.00276632732000337,0.9107501203999959,2.175435610720001,-1.0886115918906654,2.8611505236310446
-0.2814562344800038,-0.8998307647800061,-0.3304823282000058,-4.181493682400003,-0.4449434035799982,1.8871757811999998,0.9899197363200045,-0.9855354157800065,2.1120109567399936,-4.923635409360003,-7.393559474240007,-3.9666198716799954,0.03030583193999803,0.9847352582000042,2.19992193776001,-1.0135658054893346,2.8497589360307645
-0.24122131039999317,-0.8206759643999959,-0.24866790599999433,-4.082574461999997,-0.39739837560000524,1.9490121460000012,1.1068252535999932,-0.8867343144000017,2.200286865199999,-4.796189882799993,-7.308688655200001,-3.907035826400005,0.0698565675999987,1.0587203959999982,2.2244082648000045,-0.9386718135999994,2.838669560779238
-0.20098638631999677,-0.7415211640199999,-0.1668534837999971,-3.9836552416000046,-0.35028488147999326,2.0108485108000025,1.223730770879996,-0.787933213019997,2.2885627736600043,-4.668744356239998,-7.223817836159995,-3.84745178112,0.12592767307999964,1.1327055337999923,2.248894591839999,-0.8627052326466659,2.8282476881493004
-0.16075146224000036,-0.6623663636400039,-0.09069457920000445,-3.8831887804000047,-0.3031713873599955,2.072684875600004,1.340636288159999,-0.6891321116400064,2.3768386821199954,-4.541298829680002,-7.138947017120003,-3.7878677358399955,0.18199877856000057,1.2116448956000028,2.273380918880008,-0.7866822552133338,2.8181020953925073
-0.12051653816000396,-0.5832115632599937,-0.018777312799997503,-3.7815618885999953,-0.2560578932399977,2.134521240400005,1.4575418054400018,-0.5903310102600017,2.4651145905800007,-4.413853303120007,-7.054076198079997,-3.728283690560005,0.2380698840400015,1.2942999253999972,2.2978672459200027,-0.7106169804199993,2.80823159301704
-0.08028161407999335,-0.5093366702400033,0.05313995360000945,-3.6799349968,-0.20894439911999996,2.208718689040012,1.5744473227199904,-0.5071850594400047,2.541826656880005,-4.286407776559997,-6.969205379040005,-3.6686996452800003,0.29414098952000245,1.3769549552000058,2.3223535729600115,-0.6358942267093312,2.798502335946848
-0.04004668999999694,-0.4366874699999954,0.1250572200000022,-3.578308105000005,-0.1618309050000022,2.2857856749999996,1.6913528399999933,-0.42767333999999835,2.6138687099999913,-4.158962250000002,-6.884334559999999,-3.6091155999999955,0.3502120950000034,1.4596099850000002,2.346839900000006,-0.5616154996666666,2.788822772216226
0.024629884800006607,-0.36403826976000175,0.19697448639999493,-3.4766812131999956,-0.11471741088000442,2.3628526609600016,1.7907362630399888,-0.3481616205600062,2.685910763119992,-4.0315167234400064,-6.799463740959993,-3.549531554720005,0.4062832004800043,1.5422650147999946,2.3999795492800047,-0.48496524737600166,2.7807788269905367
0.08930645959999595,-0.2913890695199939,0.2688917528000019,-3.3750543214000004,-0.06770631848000619,2.4399196469200035,1.8901196860799985,-0.26864990111999987,2.7579528162399924,-3.904071196879997,-6.714592921920001,-3.4899475094400003,0.46834383878000097,1.6249200446000032,2.453119198560003,-0.4079225196786666,2.773004500711246
0.1539830343999995,-0.21873986928000022,0.3408090191999946,-3.273427429600005,-0.027044132720007497,2.5169866328800055,1.989503109119994,-0.18913818167999352,2.829994869359993,-3.7766256703200014,-6.629722102879995,-3.4303634641599956,0.5494300519199982,1.7075750743999976,2.5062588478400016,-0.33003468076800097,2.76573991574045
0.21865960920000305,-0.14609066904000656,0.4080763227999995,-3.1673313910000047,0.013618053039991196,2.5940536188400074,2.0888865321600036,-0.10962646224000139,2.9020369224799936,-3.649180143760006,-6.5448512838400035,-3.370779418880005,0.6305162650599954,1.7888522354000003,2.55939849712,-0.25225075417733556,2.7581257457408634
0.2833361839999924,-0.07344146879999869,0.4691436760000016,-3.055276489999997,0.0542802388000041,2.6711206048000093,2.188269955199999,-0.030114742799995042,2.974078975599994,-3.5217346171999964,-6.459980464799997,-3.3111953736000004,0.7116024781999926,1.8682922380000093,2.6125381463999986,-0.1746053773466656,2.750010571845476
0.34801275879999594,-0.003886750860004895,0.5302110292000037,-2.9432215890000037,0.09494242456000279,2.759995421860012,2.287653378240009,0.04197497868000255,3.0376106069399924,-3.394289090640001,-6.375109645760006,-3.2516113283199957,0.792688691340004,1.9477322406000042,2.665677795679997,-0.09744127191199918,2.742199611130071
0.4126893335999995,0.06328759608000212,0.5912783824000059,-2.831166687999996,0.13560461032000148,2.8579531859200102,2.385600827200008,0.10835547096000653,3.099791377680006,-3.2668435640800055,-6.29023882672,-3.192027283040005,0.8737749044800012,2.027172243199999,2.7188174449600098,-0.020396732335997095,2.735015067872053
0.4889620995999877,0.13046194301999492,0.6523457355999938,-2.7191117870000028,0.17626679608000018,2.9559109499800087,2.4591367168000033,0.1747359632400105,3.1619721484200056,-3.140115414839997,-6.214301143759997,-3.142080658520001,0.9548611176199984,2.106612245799994,2.7789949358400037,0.054976776525333546,2.729432790719942
0.571560060799996,0.19763628996000193,0.7134130887999959,-2.607056885999995,0.21692898183999887,3.053868714040007,2.5326726063999985,0.24111645552000027,3.224152919160005,-3.013778562319999,-6.143236080479994,-3.09739080896,1.0395077858400015,2.186052248400003,2.869669740320006,0.13234110355466838,2.727637389964994
0.6541580219999901,0.26481063689999473,0.774480441999998,-2.495001985000002,0.25756354920000035,3.1518264781000056,2.606208496000008,0.30749694780000425,3.2863336899000046,-2.887441709800001,-6.072171017200006,-3.052700959399999,1.1386505926000012,2.2654922509999977,2.9603445448000087,0.21066999859333368,2.7263865888756142
0.7367559831999984,0.33198498384000175,0.8330053752000026,-2.3796289075999937,0.29787774311999726,3.249784242160004,2.679744385600003,0.3738774400800082,3.348514460640004,-2.761104857280003,-6.001105953920003,-3.008011109839998,1.237793399360001,2.3414129664,3.0510193492800113,0.2887946333493356,2.724883771594778
0.8193539443999924,0.39915933077999455,0.8851742583999993,-2.2559603891999984,0.3381919370400084,3.3477420062200025,2.753280275199998,0.440257932359998,3.4105779370800064,-2.634768004760005,-5.930040890640001,-2.963321260279997,1.3369362061200007,2.4085354637999927,3.1416941537599996,0.3664541933519994,2.7224561537637744
0.9019519056000007,0.46504797219999716,0.937343141599996,-2.132291870800003,0.3785061309600053,3.453239443080008,2.826816164799993,0.5039632844800082,3.4641962239199984,-2.508431152239993,-5.858975827359998,-2.918631410719996,1.4360790128800005,2.4756579611999996,3.232368958240002,0.44378932918933456,2.7201908416804312
0.9845498667999948,0.5281898790999975,0.9895120248000069,-2.0086233523999937,0.4188203248800022,3.5748443627400093,2.8982767367999998,0.5619535644400031,3.5178145107600045,-2.382094299719995,-5.787910764079996,-2.873941561159995,1.5352218196400003,2.5427804585999922,3.3230437627200047,0.5214958222613357,2.7193418399097986
1.0694387827999918,0.5913317859999978,1.0416809080000036,-1.8849548339999984,0.4591345187999991,3.696449282399996,2.953134767999998,0.6199438443999981,3.5714327975999964,-2.255757447199997,-5.716845700799993,-2.8292517115999942,1.6343646264,2.609902955999999,3.413718567200007,0.5982482096000002,2.717794132980386
1.1598259903200017,0.6544736928999981,1.0938497912000003,-1.7612863156000031,0.49944871272001023,3.8180542020599972,3.0079927991999966,0.677934124359993,3.6250510844400026,-2.129420594679999,-5.645780637520005,-2.7845618620399932,1.7348609488399944,2.677025453400006,3.51443487568001,0.676126817685334,2.717418294777665
1.2502131978399973,0.7176155997999984,1.1460186744000112,-1.6376177971999937,0.5397629066400071,3.9396591217199983,3.062850830399995,0.7359244043200022,3.6786693712799945,-2.003083742160001,-5.5747155742400025,-2.7398720124800064,1.842740084079992,2.7441479507999986,3.631887024160008,0.7556133359573333,2.7188459844076425
1.340600405359993,0.7807575066999988,1.197676846200011,-1.5128414907999996,0.5823010081200124,4.061264041379999,3.1177088615999935,0.7939146842799971,3.7322876581200006,-1.8767468896400032,-5.50365051096,-2.6951821629200055,1.9506192193199894,2.810120088000005,3.7493391726400063,0.8352112291599999,2.720493042146937
1.4309876128800028,0.8438994135999991,1.2462707496000007,-1.3814184563999987,0.6381825549600109,4.1828689610400005,3.172566892800006,0.8519049642399921,3.7840274659199906,-1.7504100371200053,-5.4325854476799975,-2.6504923133600045,2.058498354559987,2.8691900640000085,3.8667913211200045,0.9153521400106664,2.721483109377893
1.5213748203999984,0.9067805477999968,1.2948646530000048,-1.2499954219999978,0.6940641018000093,4.305908664599997,3.2274249240000046,0.9094221455000024,3.8262183386000004,-1.6240731845999932,-5.361520384399995,-2.6058024638000035,2.1663774897999986,2.928260039999998,3.9842434696000026,0.9949031826866682,2.722264905005878
1.611762027919994,0.9663237914400042,1.3434585564000088,-1.1185723875999969,0.7499456486400078,4.447313602080001,3.281310299279994,0.9608836633999971,3.868409211279996,-1.4977363320799952,-5.290455321120007,-2.5611126142400025,2.274256625039996,2.9873300160000014,4.101695618080001,1.0749874936346666,2.725033333948192
1.7021492354400038,1.0258670350799974,1.3920524597999986,-0.987149353199996,0.8058271954800063,4.588718539559991,3.3303323949599957,1.0123451812999917,3.9106000839599915,-1.3713994795599973,-5.219390257840004,-2.5164227646800015,2.3821357602799935,3.046399992000005,4.219147766559999,1.154747585942665,2.7279805524494525
1.794857730640004,1.0854102787200048,1.4406463632000026,-0.8557263187999951,0.8617087423200047,4.730123477039996,3.3793544906399973,1.0638066992000006,3.9527909566400012,-1.2499132119999956,-5.158083495360003,-2.454847660720006,2.48984570607999,3.1054699680000084,4.336599915039997,1.2348029093760005,2.7317306567105035
1.88771130632,1.144953522359998,1.4892402665999924,-0.7243032843999941,0.9175902891600032,4.87152841452,3.428376586319999,1.1152682170999952,3.994981829319997,-1.1287301060000061,-5.097386626680006,-2.3922172283599963,2.596223285039997,3.1645399439999977,4.4577495119199995,1.3150350618146651,2.7361939242445827
1.980564881999996,1.2044967660000054,1.5378341699999964,-0.5928802499999932,0.9734718360000016,5.012933352000005,3.4773986820000005,1.166729735000004,4.037172701999992,-1.0075470000000024,-5.036689757999994,-2.329586796000001,2.70260086399999,3.2236099200000012,4.581774901999992,1.3954589337999996,2.741330757564465
2.073418457680006,1.2640400096399986,1.5888334680000042,-0.45782028300000377,1.0358268017400007,5.154338289479995,3.526420777680002,1.2181912528999987,4.076124987919997,-0.8863638939999987,-4.975992889319997,-2.2669563636400056,2.8089784429599973,3.296687160600001,4.705800292079999,1.4774351007146662,2.747095919409209
2.166272033360002,1.3235832532799918,1.6398327659999978,-0.3227603160000001,1.1230795324799914,5.295743226959999,3.5754428733600037,1.2696527707999934,4.108036867839999,-0.765180787999995,-4.91529602064,-2.204325931279996,2.9153560219199903,3.369764401200001,4.829825682159992,1.5606017582293314,2.752533434586042
2.259125609039998,1.3824211287600008,1.6908320640000056,-0.18770034899999644,1.2103322632199962,5.444202714719992,3.625106082000002,1.3169151306200035,4.139948747760002,-0.6439976820000055,-4.854599151960002,-2.1416954989200008,3.0217336008799975,3.442841641800001,4.953851072239999,1.6439544915439996,2.7591738766161775
2.351979184719994,1.441110505680001,1.7418313619999992,-0.05264038199999277,1.297584993960001,5.594147370960002,3.6770131859999964,1.3632934571599975,4.1718606276800045,-0.5228145760000018,-4.793902283280005,-2.0790650665600054,3.1281111798400048,3.515918882400001,5.077876462319992,1.7274869936586659,2.766544406738147
2.445893552399994,1.4997998826000014,1.792830660000007,0.0824195850000109,1.3848377247000059,5.744092027199997,3.728920290000005,1.4096717837000057,4.203772507600007,-0.4016314699999981,-4.733205414599993,-2.016434634199996,3.234145207099999,3.588996123000001,5.201901852399999,1.8110673117933365,2.7743773039902555
2.54055047448,1.5584892595200017,1.8438299580000006,0.21747955200001456,1.4720904554399965,5.894036683440007,3.7808273939999992,1.4560501102399996,4.23568438752001,-0.2804483639999944,-4.672508545919996,-1.9538042018400006,3.3356443519199956,3.662073363600001,5.325927242479992,1.8943948080586683,2.7825083609926407
2.6352073965599914,1.617178636440002,1.8948292560000084,0.352539519000004,1.5593431861800013,6.043981339680002,3.8327344979999936,1.5024284367799936,4.267596267439998,-0.1592652580000049,-4.611811677239999,-1.8911737694800053,3.437143496739992,3.735150604200001,5.44753271159999,1.977560976259998,2.7908709432355
2.729864318639997,1.6758680133600024,1.950917970000006,0.4885424795999995,1.6465959169200062,6.193925995919997,3.884641602000002,1.5488067633200018,4.298087157479998,-0.0380821520000012,-4.551114808560001,-1.8285433371199957,3.5386426415599885,3.8401367184000037,5.568331540399996,2.0631080546613334,2.800900914061252
2.824521240720003,1.7345573902800027,2.0078549199999998,0.6247026058000102,1.7435001219199933,6.343870652159993,3.9365487059999964,1.5951850898599957,4.326948088540007,0.0831009540000025,-4.490417939880004,-1.7659129047600004,3.640141786379999,3.9504409782000067,5.689130369200001,2.1496114705613336,2.811404435482266
2.9191781627999944,1.796779481599998,2.0647918700000076,0.7608627320000068,1.8665200808000009,6.488971558800003,3.9902264400000007,1.6412240604000061,4.355809019600002,0.204284059999992,-4.429721071200007,-1.703282472400005,3.7416409311999956,4.06074523800001,5.809929197999992,2.2378639526399997,2.821614936427185
3.01383508488,1.861562790860006,2.1217288200000013,0.8970228582000033,1.9895400396800085,6.630560746980009,4.048507811999997,1.6870169978400043,4.3846699506599975,0.3254671659999957,-4.369024202519995,-1.6406520400399955,3.843140076019992,4.171049497799999,5.930728026799997,2.326343575010668,2.832064081721318
3.1090698876000005,1.92634610012,2.178665769999995,1.0331829843999998,2.112559998560002,6.772149935160002,4.106789184000007,1.7328099352800024,4.413530881720007,0.44487402672000087,-4.306601625680003,-1.5695168470400063,3.9448774715999946,4.281353757600002,6.051526855600002,2.4154412210426672,2.8418994936422584
3.206182802400008,1.9911294093799938,2.235602720000003,1.1693431105999963,2.2355799574400095,6.913739123340008,4.165070556000003,1.7786028727200005,4.442391812780002,0.5585080902800001,-4.238570497319998,-1.470741181959994,4.054834518399986,4.391658017400005,6.172325684399993,2.507043799724001,2.8490673749518853
3.303295717200001,2.055912718640002,2.2925396699999965,1.3055032367999928,2.358599916320003,7.05532831152,4.223351928,1.8243958101599986,4.471252743839997,0.6721421538399994,-4.170539368959993,-1.371965516879996,4.164791565199991,4.501962277199993,6.293124513199999,2.5986463784053324,2.856647357075251
3.4004086320000084,2.120696027899996,2.354611965999993,1.4431037920000023,2.4816198751999963,7.196917499700007,4.281633299999996,1.8701887475999968,4.50239402470001,0.7857762173999987,-4.102508240600002,-1.273189851799998,4.274748611999996,4.639289852999994,6.408276368800003,2.6922644549266663,2.8654304220232047
3.4975215468000016,2.1854793371599897,2.4187384004000023,1.5812805187999999,2.604639834080004,7.338506687879999,4.339914672000006,1.9159816850399949,4.534954189879997,0.899410280959998,-4.034477112239998,-1.17441418672,4.3847056588000015,4.787426755200002,6.523051759520001,2.7868480018373334,2.875163019229924
3.594634461600009,2.2547344789199997,2.4828648347999973,1.7194572455999975,2.737447466660001,7.470484349020012,4.400507933759997,1.9646959486199904,4.567514355059998,1.0130443445199973,-3.966445983880007,-1.075638521640002,4.494662705599993,4.935563657399996,6.63782715024,2.882090295085332,2.884151678594267
3.691747376400002,2.3329332856799994,2.5469912692000065,1.8576339724000093,2.889830446640005,7.5832389560800095,4.465724975040004,2.019252864479995,4.60007452024,1.1266784080799965,-3.898414855520002,-0.9768628565600039,4.604619752399998,5.083700559600004,6.752602540959998,2.978650081008001,2.89120686445624
3.7888602912000096,2.411132092439999,2.6111177036000015,1.9958106992000069,3.042213426620009,7.695993563140007,4.530942016319997,2.0738097803399995,4.632634685420001,1.2403124716399958,-3.8303837271599974,-0.8780871914800059,4.714576799199989,5.231837461799998,6.8673779316799965,3.0752098669306673,2.8986791999924204
3.8883975228000054,2.4893308991999987,2.6752441379999965,2.1339874260000045,3.194596406600013,7.808748170200005,4.596159057600005,2.128366696200004,4.6651948506000025,1.353946535199995,-3.762352598800007,-0.7793115263999937,4.8503128061999945,5.379974363999992,6.982153322399995,3.1736498713200008,2.907662449338941
3.9882579966400016,2.5675297059599984,2.7393705724000057,2.272164152800002,3.346979386580003,7.921502777260002,4.661376098879998,2.1829236120599944,4.697755015780004,1.4675805987599944,-3.694321470440002,-0.6805358613199957,4.986417084059994,5.5281112662,7.096928713119993,3.2721359765826663,2.9171028401519843
4.088118470479998,2.645728512719998,2.807037046000005,2.4138504012000084,3.499362366560007,8.03425738432,4.726593140160006,2.237480527919999,4.73531225248,1.5812146623200078,-3.6262903420799972,-0.5817601962399976,5.122521361919993,5.684290160399996,7.209223146719992,3.3717959263253343,2.927231301934085
4.187978944319994,2.7239273194799978,2.8773585490000073,2.5581687908000106,3.651745346540011,8.147011991380012,4.791810181439999,2.2920374437800035,4.774386457320006,1.6948487258800071,-3.5582592137200066,-0.4829845311599996,5.258625639779993,5.846500548600005,7.304150880479995,3.471153804928002,2.9364672485791097
4.287839418160004,2.8036922274000062,2.9476800520000097,2.7024871803999986,3.8041283265200008,8.25522750556,4.8607194830400005,2.3483647148400024,4.813460662159997,1.8084827894400064,-3.490228085360002,-0.3842088660800016,5.394729917639992,6.0087109368,7.399078614239997,3.5706776584506676,2.9456677168717587
4.3876998920000005,2.8999011975,3.018001555000012,2.846805570000001,3.9638015745000104,8.31578254450001,4.935430908000001,2.423280715499999,4.852534867000003,1.9221168530000057,-3.422196956999997,-0.2854332010000036,5.530834195499992,6.170921325000009,7.494006347999999,3.670232492500003,2.949269453405913
4.487560365839997,2.9961101676000084,3.0883230580000003,2.991123959600003,4.134556029840013,8.376337583440005,5.010142332960001,2.4981967161600096,4.891609071839994,2.035750916560005,-3.3541658286400065,-0.18665753592000556,5.666938473359991,6.333131713200004,7.5889340817600015,3.770526073706668,2.953431307643717
4.5880481583999995,3.0923191377000023,3.1586445610000027,3.135442349200005,4.3053104851800015,8.43689262238,5.084853757920001,2.573112716820006,4.93068327668,2.1459025888800056,-3.268591731800001,-0.07553158988000064,5.825609860059998,6.495342101400013,7.68386181551999,3.8741266739640015,2.9550944125908365
4.689093567599997,3.1885281077999963,3.228966064000005,3.2797607388000074,4.476064940520004,8.49744766132001,5.1595651828800015,2.6480287174800026,4.969757481519991,2.252958802319995,-3.1674238851999945,0.04657238368000094,5.985628536839997,6.657552489600008,7.778789549279992,3.9794193558960007,2.953750715844466
4.7901389767999945,3.2847370779000045,3.3011730952000136,3.4272495998000068,4.646819395860007,8.558002700260005,5.234276607840002,2.722944718139999,5.0160872235599925,2.3600150157599984,-3.0662560386000024,0.16867635724000252,6.145647213619995,6.813715362000011,7.873717283039994,4.085129639228001,2.9526159189984233
4.891184385999992,3.3809460479999984,3.3758941640000018,3.5789657560000023,4.8175738512000095,8.6185577392,5.308988032800002,2.7978607187999955,5.063066715199994,2.467071229200002,-2.965088191999996,0.2907803308000041,6.305665890399993,6.961814880000006,7.956817929599993,4.190006631946667,2.9502586434947515
4.992229795200004,3.4771550180999924,3.450615232800004,3.730681912199998,4.988328306539998,8.679112778139995,5.3909811966399985,2.872776719459992,5.110046206839996,2.5741274426400054,-2.863920345400004,0.41288430436000567,6.465684567179991,7.109914398000015,8.013898984319994,4.293634434467999,2.9462317928718513
