-7.055806575600002,-2.344894409999995,-9.390275574,-2.763094484800007,-3.126824185000004,-3.083093563600002,-1.3126550268000017,-0.1777667255999944,0.12944778179999616,-1.9708398439999968,-3.6412896756000066,-5.407369844200005,-1.643558652799996,-0.508111117599995,-0.204281924,-2.833360921453334,2.687455638033428
-6.974141933439995,-2.2811172490000047,-9.271255340600007,-2.6312604395200054,-2.9959960135000046,-2.9575452846400054,-1.2486279883199956,-0.1479077170800025,0.1575790528199974,-1.7933441766000016,-3.5228598654399974,-5.279469468580004,-1.5618082863999945,-0.40661305624000477,-0.16300152860000594,-2.738491286342669,2.668483496372016
-6.892477291280002,-2.2173400880000003,-9.1522351072,-2.499426394240004,-2.8651678420000053,-2.8319970056799946,-1.1846009498400036,-0.1251275649599961,0.18571032383999864,-1.6158485092000063,-3.4044300552800024,-5.151569092960003,-1.4870836767999975,-0.31507886176,-0.12172113319999767,-2.6452262165706677,2.648761914796155
-6.810812649119995,-2.153562926999996,-9.033214873800006,-2.3675923489600024,-2.748159785200002,-2.706448726719998,-1.1205739113599975,-0.10234741284000393,0.21384159485999987,-1.438352841799997,-3.2860002451199932,-5.023668717340001,-1.4123590672000006,-0.23568813004000333,-0.0804407378000036,-2.5536920519626665,2.6289478873774037
-6.729148006960003,-2.0897857660000057,-8.914194640399998,-2.235758303680001,-2.6372940015999973,-2.5809004477600013,-1.0565468728800056,-0.07956726071999753,0.2419728658800011,-1.2608571744000017,-3.1675704349599982,-4.89576834172,-1.3376344576000037,-0.15629739832000666,-0.03916034239999533,-2.4625673722346675,2.6097499462880793
-6.647483364799996,-2.0260086050000012,-8.795174407000005,-2.1039242583999993,-2.5264282180000066,-2.4553521688000046,-0.9925198343999995,-0.056787108600005354,0.2787700612000066,-1.1024447596000044,-3.0562895204,-4.767867966099999,-1.2629098480000067,-0.07690666659999579,-0.0029061153999947464,-2.372948851993334,2.590909777064523
-6.565818722640003,-1.9622314439999968,-8.676154173599997,-1.9812174711200043,-2.4155624344000017,-2.3379147299200014,-0.9284927959199933,-0.03400695647999896,0.3177731281599989,-0.9720211152800005,-2.955493652719994,-4.640284485039999,-1.1881852383999956,0.002484065119986667,0.03206872328000543,-2.287003820197333,2.5717594509214585
-6.484154080479996,-1.8984542830000066,-8.557133940200004,-1.8715496238399965,-2.304696650799997,-2.232064205439997,-0.8644657574400014,-0.01122680435999257,0.35677619512000547,-0.8415974709599965,-2.8546977850400026,-4.515275772280006,-1.1134606287999986,0.08187479683999754,0.0670435619600056,-2.202872163247999,2.5530189846649622
-6.4024894383200035,-1.8346771220000022,-8.438113706799996,-1.7618817765600028,-2.193830867200006,-2.1262136809600065,-0.8193516829200007,0.01155334775999961,0.3957792620799978,-0.7111738266400067,-2.753901917359997,-4.390267059519999,-1.053874203519996,0.1612655285599942,0.10201840064000578,-2.121010582850668,2.533442850265546
-6.320824796159997,-1.7708999609999978,-8.319093473400002,-1.6522139292799949,-2.0829650836000013,-2.020363156480002,-0.7745241684600046,0.03213586772000099,0.43478232904000436,-0.5807501823200028,-2.653106049680005,-4.265258346760007,-0.9986129737600038,0.23433021071998894,0.13699323932000596,-2.0400246982733345,2.5135443406600655
-6.239160154000004,-1.7071227999999934,-8.200073239999995,-1.5425460820000012,-1.9720992999999964,-1.9145126319999974,-0.7296966539999943,0.05065002800000684,0.4737853959999967,-0.4503265379999988,-2.5523101819999994,-4.140249634,-0.9433517439999974,0.2982330279999985,0.17196807800000613,-1.9597874953333312,2.4933015704280455
-6.157495511839997,-1.665670316200007,-8.081053006600001,-1.4328782347199933,-1.879803387199999,-1.808662107519993,-0.6848691395399982,0.06916418827999848,0.5127884629600032,-0.3199028936799948,-2.4515143143199936,-4.015240921239993,-0.8880905142400053,0.3621358452799939,0.2069429166800063,-1.8822765955933316,2.4732870241630702
-6.075830869680004,-1.6242178324000065,-7.962032773199994,-1.3232103874399996,-1.7875074744000017,-1.7028115830400026,-0.6400416250800021,0.08767834856000434,0.5596419028000099,-0.21980371207999383,-2.354354188399995,-3.8902322084800005,-0.8328292844799989,0.42603866256000344,0.2447780761600029,-1.8063156632399986,2.4530234364409513
-5.9943034345599955,-1.582765348600006,-7.845280606239996,-1.214821043599997,-1.6952115616000043,-1.598056334399999,-0.595214110620006,0.10619250883999598,0.6128995942000017,-0.13613028112000336,-2.259163422599997,-3.7650825958999974,-0.7775680547200068,0.4899414798399988,0.28494665524000595,-1.7313077703893336,2.433287236118102
-5.914971312079999,-1.5413128648000054,-7.76481750232,-1.126887754799995,-1.602915648800007,-1.5108254991999956,-0.5503865961599956,0.12470666912000183,0.6661572856000078,-0.05245685015999868,-2.1639726567999986,-3.639532531200004,-0.7223068249600004,0.5538442971199942,0.3251152343199948,-1.661370837008,2.4201914609293973
-5.835639189600002,-1.4998603810000048,-7.684354398400004,-1.038954466000007,-1.5106197359999953,-1.4235946640000066,-0.516233291399999,0.14322082939999348,0.7194149769999996,0.031216580800006,-2.0687818910000004,-3.5139824664999963,-0.6760818495999956,0.6177471144000037,0.3652838133999978,-1.5927479345666673,2.4067539185457933
-5.756307067120005,-1.4584078972000043,-7.603891294479993,-0.9510211772000048,-1.418323823199998,-1.3363638288000033,-0.49183926407999934,0.16173498967999933,0.7726726684000056,0.11489001175999647,-1.9735911252000022,-3.388432401800003,-0.6316641251199968,0.6801748950000075,0.40545239248000087,-1.524994469792,2.3931430245675664
-5.676974944639994,-1.4169554134000037,-7.523428190559997,-0.8630878884000026,-1.3260279104000006,-1.2491329936,-0.4674452367599997,0.17833151600000008,0.8259303597999974,0.19856344272000115,-1.878400359400004,-3.2628823370999953,-0.587246400639998,0.7400497275000077,0.4456209715600039,-1.4575390438213323,2.3795689363176793
-5.597642822159997,-1.3755029296000032,-7.442965086640001,-0.7751545996000004,-1.238468325200003,-1.1619021583999967,-0.4430512094400001,0.19480432399998904,0.8791880512000034,0.28223687368000583,-1.7832095936000059,-3.137332272400002,-0.5428286761599992,0.7999245599999938,0.48578955064000695,-1.3904076209120007,2.366275311931521
-5.518310699680001,-1.3340504458000026,-7.362501982720005,-0.6872213107999983,-1.1615654770999981,-1.0746713231999934,-0.41865718212000047,0.2112771319999922,0.9362236656999983,0.34602148051999393,-1.6859885542800015,-3.0117822076999943,-0.4984109516800004,0.859799392499994,0.531071945139999,-1.3245844346146678,2.3527445815548766
-5.438978577200004,-1.292597962000002,-7.282038878799995,-0.5992880219999961,-1.0846626289999932,-0.9874404880000043,-0.39426315480000085,0.22774993999999538,1.001894532999998,0.4073953207999921,-1.5885214211999994,-2.883536830799997,-0.45399322720000157,0.9196742249999943,0.5880430606000004,-1.2573709407733342,2.3404869383573477
-5.359646454719993,-1.2511454782000015,-7.2015757748799984,-0.526756100559993,-1.0077597809000025,-0.9157941257600015,-0.3698691274800012,0.24422274799999855,1.0675654002999977,0.46876916108000444,-1.4910542881199973,-2.7514281730800008,-0.40957550272000276,0.9795490574999945,0.6450141760600019,-1.191965617565333,2.3278848287489304
-5.280314332239996,-1.209692994400001,-7.121112670960002,-0.4606414155200014,-0.9308569327999976,-0.8506412939200061,-0.34647418455999457,0.2606955560000017,1.1332362675999974,0.5301430013600026,-1.3935871550399952,-2.6193195153600044,-0.36681109792000655,1.0394238899999948,0.7019852915200033,-1.127597839082667,2.3153121190989783
-5.200982209759999,-1.1682405106000004,-7.040649567040006,-0.39452673047999554,-0.8539540847000069,-0.7854884620799965,-0.3388148209400015,0.2771683640000049,1.1989071348999971,0.5915168416400007,-1.296120021959993,-2.487210857639994,-0.32425335808,1.100855897019997,0.7589564069800048,-1.0641890652493327,2.302765817139814
-5.121650087280003,-1.1267880268,-6.960186463119996,-0.3284120454400039,-0.777051236600002,-0.720335630240001,-0.3311554573199942,0.2933379497600015,1.2645780021999968,0.6528906819199989,-1.1986528888800052,-2.3551021999199975,-0.28169561823999345,1.1655376595600018,0.8159275224400062,-1.0005838558639994,2.2907601725993536
-5.042317964800006,-1.0942295094999963,-6.8797233592,-0.26229736039999807,-0.700148388499997,-0.6551827984000056,-0.3234960937000011,0.3089768966000008,1.3302488694999965,0.7153515584000019,-1.1014842178000066,-2.222993542200001,-0.2391378784000011,1.2302194220999922,0.8728986378999934,-0.9375543818933352,2.2791759784197967
-4.962985842319995,-1.0652285788000029,-6.799260255280004,-0.19618267536000644,-0.6288211028000035,-0.590029966559996,-0.3158367300799938,0.32461584344000016,1.3962896099199895,0.7847694665599931,-1.006225703520002,-2.0908848844800048,-0.19658013855999457,1.294901184639997,0.931040895920006,-0.8746945918186678,2.2683964724214345
-4.883653719839998,-1.0362276480999952,-6.718797151359993,-0.1300679903200006,-0.560978543600001,-0.5248771347200005,-0.3081773664600007,0.3402547902799995,1.4683407885399902,0.8541873747199986,-0.9109671892399973,-1.9511544161399996,-0.15402239872000223,1.3595829471800016,1.0082142205399975,-0.8098895624826667,2.2592085743268995
-4.80270642376,-1.0072267174000018,-6.644326356880001,-0.07164300272000901,-0.4931359843999985,-0.46870928799999945,-0.3005180028399934,0.35589373711999883,1.5403919671599908,0.9236052828800041,-0.8157086749600069,-1.8054752175600015,-0.11146465887999568,1.4242647097200063,1.0853875451600032,-0.7460914056906669,2.2509165313312036
-4.718797976079998,-0.9782257866999942,-6.580841463040002,-0.027315793760010365,-0.425293425199996,-0.4290139139999951,-0.2928586392200003,0.37153268395999817,1.6124431457799915,0.9930231910399954,-0.7204501606800022,-1.6597960189800034,-0.06429791168000065,1.488946472260011,1.1625608697799947,-0.6845589817680008,2.2444264064190484
-4.634889528399995,-0.9492248560000007,-6.517356569200004,0.017011415199988278,-0.35745086599999354,-0.389318540000005,-0.29105743079999513,0.3871716307999975,1.6844943243999921,1.0624410992000008,-0.6251916463999976,-1.5141168204000053,-0.01686004639999794,1.5558941652000016,1.2397341944000004,-0.6232479649600009,2.2385356998263135
-4.550981080720007,-0.9202239252999931,-6.453871675360006,0.06133862416000113,-0.28960830680000527,-0.34962316600000065,-0.2932104771399935,0.40281057763999684,1.7565455030199928,1.1318590073599921,-0.5299331321199929,-1.368437621819993,0.03057781888000477,1.6286199806600052,1.316907519019992,-0.5618153569680004,2.2335405040903256
-4.467072633040004,-0.8912229945999997,-6.390386781519993,0.10566583311999977,-0.22176574760000278,-0.3099277919999963,-0.29536352348000605,0.4178472906399975,1.8285966816399934,1.207833861439994,-0.43857537511999567,-1.2227584232399948,0.07801568416000748,1.701345796120009,1.3940808436399976,-0.5002458186559996,2.229427348519238
-4.383164185360002,-0.8622220639000062,-6.326901887679995,0.14999304207999842,-0.1539231884000003,-0.2702324180000062,-0.2975165698200044,0.4327218637599941,1.900647860259994,1.2945808409599948,-0.3536260050800024,-1.0770792246599967,0.12545354943999598,1.7740716115799984,1.4712541682600033,-0.4383961737706689,2.2264411877777563
-4.299255737679999,-0.8332211331999986,-6.263416993839996,0.19432025103999706,-0.09006134119999842,-0.23053704400000186,-0.29966961616000276,0.44759643688000494,1.9718847070400045,1.3813278204799957,-0.26867663503999495,-0.9191244515999983,0.1728914147199987,1.846797427040002,1.5613798851999974,-0.37518433402133267,2.2245030868871813
-4.215347289999997,-0.8042202025000051,-6.199932099999998,0.2386474599999957,-0.026531220000009625,-0.19084166999999752,-0.3018226625000011,0.46247101000000157,2.042932512500002,1.4680747999999966,-0.1837272650000017,-0.7562122350000067,0.2203292800000014,1.9195232425000057,1.6545124074999933,-0.311476262166668,2.223315216664291
-4.131438842319994,-0.7752192717999975,-6.13644720616,0.2668514391999963,0.036998901199993384,-0.16721245879999458,-0.30397570883999947,0.4773455831199982,2.1139803179599994,1.5548217795199974,-0.09877789495999423,-0.5933000184000008,0.27557513056000005,1.9922490579600094,1.7476449298000034,-0.24939361746399888,2.222626879634164
-4.047530394640006,-0.7462183411000041,-6.072962312320001,0.29505541839999694,0.10052902239999639,-0.14358324760000585,-0.30567323440000393,0.49222015624000903,2.185028123419997,1.6415687590399983,-0.013828524920000973,-0.4303878017999949,0.3308209811199987,2.066349949360003,1.8407774520999993,-0.18718893298000125,2.222777279650021
-3.9636219469600036,-0.7172174103999964,-6.009477418480003,0.32325939759999756,0.1640591435999994,-0.1199540364000029,-0.3044351815999988,0.5070947293600057,2.2560759288799943,1.7283157385599992,0.07112084512000649,-0.26747558520000325,0.38606683167999734,2.144818729039997,1.9339099743999952,-0.12449735072000105,2.2239686151541234
-3.879713499280001,-0.6898600801000043,-5.945992524640005,0.3514633767999982,0.2275892648000024,-0.09632482519999996,-0.3031971287999937,0.5215328704000086,2.327123734340006,1.8192348361999962,0.148620906160005,-0.10456336859999737,0.441312682239996,2.2232875087200057,2.027042496699991,-0.06216291668399947,2.2261158001633516
-3.7958050515999986,-0.6646942170000045,-5.882507630800006,0.3796673559999988,0.2911193860000054,-0.07269561399999702,-0.3019590760000028,0.5343499780000087,2.3981715398000034,1.9126934840000018,0.2215866052000024,0.05834884799999429,0.49655853280000883,2.3017562884,2.1201750190000013,-0.00021563681333229093,2.229136029983097
-3.711896603919996,-0.6395283539000047,-5.819022736959994,0.4078713351999994,0.3537671675999974,-0.04906640279999408,-0.3007210231999977,0.5471670856000088,2.464998352639995,2.0061521317999933,0.2945523042399998,0.22934178353999357,0.5518043833600075,2.3802250680799943,2.2181349340000054,0.06225196168533387,2.232937137362482
-3.6279881562399936,-0.6143624908000049,-5.7555378431199955,0.4360753144,0.41347381719999987,-0.025437191599991138,-0.2994829704000068,0.5599841932000089,2.528578248079995,2.099610779599999,0.3675180032799972,0.401617372879997,0.6074270648799995,2.458693847760003,2.3198082279999994,0.12466521447466714,2.237536405202999
-3.5463835723199963,-0.5891966277000051,-5.687760102479999,0.4615091521599908,0.47318046680000236,0.0019148587199993017,-0.2982449176000017,0.572801300800009,2.5921581435199954,2.1930694274000047,0.44048370231999456,0.5738929622200004,0.6694558727200075,2.537162627439997,2.4214815220000077,0.18770165440000047,2.2424671586773197
-3.466035641359994,-0.5640307646000053,-5.617640809039997,0.48543200367998907,0.5328871164000049,0.031297548560004884,-0.2970068647999966,0.5856184084000091,2.6557380389599956,2.2865280752000103,0.513449401359992,0.7461685515599896,0.7314846805600013,2.6154880661599975,2.5231548160000017,0.2508355084693335,2.247873765867996
-3.3856877104000063,-0.5388649015000055,-5.547521515599996,0.5093548552000016,0.5925937659999931,0.060680238399996256,-0.27809387039999933,0.5984355160000092,2.71931793440001,2.379986723000002,0.5864151004000036,0.918444140899993,0.793513488399995,2.693229902400006,2.62482811000001,0.31510878514666746,2.253694177387578
-3.305339779440004,-0.5136990384000057,-5.477402222159995,0.5332777067199999,0.6523004155999956,0.09006292824000184,-0.250539793439998,0.6112526236000093,2.782897829839996,2.4675381452000096,0.6493182983199972,1.0907197302399965,0.855542296240003,2.77097173864,2.726501404000004,0.37889348554666735,2.259593460757586
-3.224991848480002,-0.48853317530000595,-5.407282928719994,0.5572005582399981,0.7120070651999981,0.11944561807999321,-0.22298571647999665,0.6227322378399975,2.8464777252800104,2.5541665634000026,0.7106492304399978,1.262882801259991,0.9175711040799968,2.8487135748799943,2.828174698000012,0.44241516718133295,2.2661005740077687
-3.14464391752,-0.46336731220000615,-5.337163635280007,0.5811234097599964,0.7717137148000006,0.1488283079199988,-0.19543163951999531,0.6334475701600013,2.9062562288400073,2.64079498160001,0.7719801625599985,1.4269445532399914,0.9795999119200047,2.9264554111200027,2.9301286314800024,0.5051110919253338,2.272793378134867
-3.0642959865599977,-0.43820144910000636,-5.2670443418400055,0.6050462612799947,0.8301947021999894,0.17821099776000437,-0.16787756255999398,0.6441629024800051,2.9579135770200082,2.727423399800003,0.8333110946799991,1.5910063052199916,1.0421411711199937,3.004197247359997,3.032682112940009,0.5672580287866661,2.2795578084782506
-2.9839480555999955,-0.41303558600000656,-5.196925048400004,0.6305889859999922,0.8876251220000029,0.21341064319999248,-0.14032348560000685,0.6548782347999946,3.009570925199995,2.814051817999996,0.8946420267999997,1.755068057199992,1.1087820412000013,3.0819390836000053,3.135235594400001,0.630104023786664,2.2869385438175036
-2.9036001246399934,-0.38786972290000676,-5.126805754960003,0.6600194063999965,0.9450555418000022,0.26257098207999263,-0.11276940864000551,0.6655935671199984,3.061228273379996,2.900680236200003,0.9559729589200003,1.9191298091799922,1.1754229112799948,3.158758266679996,3.2377890758600074,0.694078401183998,2.294673819104655
-2.8232521936800055,-0.36270385980000697,-5.056686461520002,0.6894498268000007,1.0024859616000015,0.311731320960007,-0.07539251672000091,0.6763088994400022,3.1128856215599967,2.9856720577599987,1.0161285982400017,2.0831915611599925,1.2420637813600024,3.230544796160004,3.3403425573199996,0.7581846633759994,2.3022322715467625
-2.7429042627200033,-0.3368118309000039,-4.986567168080001,0.7188802471999907,1.0599163814000008,0.36089165984000715,-0.0008292538799992144,0.6870242317599917,3.1645429697399976,3.0571619570399946,1.0665880719599983,2.247253313140007,1.3087046514399958,3.3023313256399973,3.442896038779992,0.8232718888239977,2.3083480269658825
-2.662556331760001,-0.3065628071999953,-4.916447874639999,0.7483106675999949,1.1173468012,0.4100519987200073,0.07373400896000248,0.6979325571999908,3.2162003179199985,3.1286518563200048,1.1170475456799949,2.407596010000006,1.3753455215199892,3.374117855120005,3.5454495202399983,0.8884145097919998,2.3146697247292454
-2.582208400799999,-0.2763137835000009,-4.846328581199998,0.7777410879999991,1.1747772209999994,0.45921233760000746,0.14829727180000418,0.7118322759999955,3.2668260956999973,3.2001417556000007,1.1675070194000057,2.549033510000001,1.4419863915999969,3.4459043845999986,3.6477160602999987,0.9524083097400005,2.320444863304967
-2.501860469839997,-0.24606475980000653,-4.776209287759997,0.8071715083999891,1.2322076407999987,0.5083726764800076,0.22286053464000588,0.7257319948000003,3.30424777236,3.2716316548799966,1.2179664931200023,2.690471009999996,1.5096065094399904,3.517690914079992,3.746309750439991,1.0153422628026647,2.3253953550632267
-2.4215125388799947,-0.21581573609999793,-4.706089994319996,0.8366019287999933,1.2926794429000097,0.5575330153600078,0.2974237974800076,0.7396317135999908,3.341669449020003,3.3431215541599926,1.2684259668399989,2.831908510000005,1.5821228660799989,3.58947744356,3.8449034405799978,1.0788053906053345,2.3308508345905192
-2.356364803760002,-0.18556671240000355,-4.61450292808,0.8747120355999982,1.3537042236000048,0.6217431603200083,0.37198706031999507,0.7535314323999955,3.379091125680006,3.4146114534399885,1.3188854405600097,2.97334601,1.654639222719993,3.6609526938400023,3.94349713071999,1.1442844363306657,2.334213814362841
-2.292167080880006,-0.15531768869999496,-4.521574126039994,0.9133646228000032,1.4147290042999998,0.6868939181600098,0.44655032315999676,0.7674311512000003,3.4165128023399944,3.4806558565599914,1.367570347200001,3.114783509999995,1.7271555793600015,3.72997662041999,4.042090820859997,1.209243710715999,2.3372533482496407
-2.2279693579999957,-0.12506866500000058,-4.428645324000001,0.952017209999994,1.4757537849999949,0.7520446760000112,0.5563568110000006,0.7813308699999908,3.4539344789999973,3.536647035999991,1.4129791300000107,3.2562210100000044,1.7996719359999958,3.7990005469999915,4.1406845110000035,1.2756639102666658,2.3391984931831784
-2.16377163512,-0.0948196413000062,-4.335716521959995,0.9906697971999989,1.5367785657000042,0.8171954338400127,0.6781459953400031,0.7952305887999955,3.49135615566,3.5926382154399903,1.4583879128000063,3.3892440814399976,1.8721882926400042,3.868024473579993,4.239278201139996,1.3423219943466667,2.340845056926219
-2.099573912240004,-0.0645706175999976,-4.242787719920003,1.029322384400004,1.5978033463999992,0.88234619168,0.7999351796800056,0.8151185891999972,3.528777832320003,3.6486293948799897,1.503796695600002,3.503974916879997,1.9447046492799984,3.937048400159995,4.3378718912800025,1.4081598147999992,2.3416816173843276
-2.0353761893599938,-0.03432159390000322,-4.149858917879996,1.0679749715999947,1.6588281270999943,0.9474969495200014,0.9217243640200081,0.8413691388000046,3.5557920682200006,3.704620574319989,1.5492054783999976,3.618705752319997,2.019122861599996,4.0060723267399965,4.434679111359998,1.4737356681906657,2.3419941403596303
-1.9711784664799978,-0.00407257020000884,-4.056930115840004,1.1066275587999996,1.7213830590000043,1.0126477073600029,1.0435135483600106,0.8676196883999978,3.5806152639599986,3.7606117537599886,1.5946142611999932,3.7334365877599964,2.1001975687999987,4.075096253319998,4.531110232480003,1.5396861553786654,2.3426513417827333
-1.906980743600002,0.026176453499999752,-3.964001313799997,1.151537470799994,1.7923538225000044,1.0843542508000041,1.165302732699999,0.8938702380000052,3.6054384596999967,3.816602933199988,1.640023044000003,3.848167423199996,2.1812722760000014,4.144761125299993,4.6275413535999945,1.6070946350599986,2.3436150968092093
-1.842783020720006,0.056425477199994134,-3.871072511760005,1.2008275101599963,1.8633245860000045,1.1606498441600053,1.2870919170400015,0.9201207875999984,3.630261655440009,3.868578549439988,1.6876930571999935,3.9628982586399957,2.262346983200004,4.222886476559992,4.72397247472,1.6755481363253315,2.3452243790228673
-1.7785852978399959,0.08667450089998852,-3.7781437097199984,1.2501175495199988,1.9342953495000046,1.2369454375200064,1.41705096230001,0.9463713372000058,3.655084851180007,3.9178162816799897,1.7369048183999922,4.077629094079995,2.3434216903999925,4.301011827819991,4.820403595839991,1.744466552585332,2.3469618524772793
-1.71438757496,0.11961471719999395,-3.685214907680006,1.2994075888800012,2.0052661130000047,1.3132410308800075,1.567649656200004,0.972621886799999,3.679908046920005,3.9670540139199915,1.7861165796000051,4.182083043279988,2.424496397599995,4.379137179080004,4.916834716959997,1.8142552325119994,2.348078915724091
-1.650189852080004,0.15300346559999412,-3.5922861056399995,1.3486976282400036,2.0762368765000048,1.3895366242399945,1.718248350100012,0.9988724363999921,3.704731242660003,4.016291746159993,1.8353283408000038,4.27474879943999,2.505571104799998,4.457262530340003,5.013265838080002,1.8832879350426661,2.348792780831489
-1.5859921291999939,0.18639221399999428,-3.499357303599993,1.397987667600006,2.147207640000005,1.4658322175999956,1.868847044000006,1.0403207399999985,3.7294915728000007,4.065529478399995,1.8845401020000025,4.367414555599993,2.5881750479999965,4.535387881600002,5.113430479999991,1.9536804805866665,2.349923970162496
-1.521794406319998,0.21978096239999445,-3.4064285015600007,1.4472777069600085,2.218178403500005,1.5421278109599967,2.019445737900014,1.0832888190000034,3.7542063253799967,4.114767210639997,1.9337518632000013,4.460080311759995,2.674755004799991,4.613513232860001,5.2163019245000015,2.024616827065334,2.3517818646744795
-1.4608099400799972,0.2531697107999946,-3.307143009919997,1.4999122288800066,2.2964509557999975,1.622601382559992,2.170044431800008,1.126256897999994,3.778921077960007,4.164004942879998,1.9829636244,4.552746067919998,2.7613349615999994,4.692214328719999,5.319173368999998,2.0967894020213333,2.3533479111613755
-1.4102685579200056,0.2865584591999948,-3.1871982770800003,1.5634163191200088,2.383242261700005,1.7166533834400042,2.320643125700016,1.169224976999999,3.803635830540003,4.218018309439998,2.041087129199994,4.64541182408,2.8479149183999937,4.790778613279997,5.422044813499994,2.1740775419733334,2.3546224149999215
-1.3597271757599998,0.31994720759999495,-3.0672535442400033,1.6269204093599967,2.470033567599998,1.810705384320002,2.47124181960001,1.2121930559999896,3.828350583119999,4.272955992320007,2.1009354875999975,4.738077580239988,2.934494875200002,4.8893428978400095,5.524916258000005,2.251542293253333,2.356450569160485
-1.309185793599994,0.3533359559999951,-2.9473088114000063,1.6904244995999989,2.5568248735000054,1.9047573852,2.6283915690000157,1.2551611349999945,3.853065335699995,4.327893675200002,2.160783846000001,4.822528995900001,3.0210748319999965,4.987907182400008,5.627787702500001,2.3288961588666677,2.3582166163902993
-1.2586444114400024,0.3867247043999953,-2.827364078559995,1.753928589840001,2.6436161793999986,1.9988093860799978,2.7869706396,1.2981292139999994,3.877780088280005,4.382831358079997,2.2206322043999904,4.901869266359995,3.107654788800005,5.086471466960006,5.730659146999997,2.406004569546666,2.3601376876923017
-1.2081030292799966,0.42011345279999546,-2.707419345719998,1.8174326800800031,2.730407485300006,2.09286138696001,2.945549710199998,1.3445472133199985,3.9097799054799935,4.437769040959992,2.280480562799994,4.981209536819989,3.193366825440009,5.1850357515200045,5.838183515419999,2.484080979473333,2.3632357651303235
-1.157561647120005,0.4535022011999956,-2.5874746128800012,1.880936770319991,2.817198791199999,2.1869133878400078,3.1041287807999964,1.3978650532800003,3.9563498519199953,4.492706723840001,2.3403289211999976,5.0605498072799975,3.2773430217600037,5.283600036080003,5.955013731679998,2.564093387893332,2.368118540690951
-1.1070202649599992,0.4868909495999958,-2.4675298800400043,1.9444408605599932,2.9039900971000066,2.2809653887200056,3.2627078513999948,1.451182893239988,4.002919798359997,4.548756864079991,2.4011405973599977,5.139890077739992,3.3613192180799984,5.382164320640001,6.07184394794001,2.6442441813213313,2.373526729008888
-1.0564788827999934,0.520279697999996,-2.347585147199993,2.027290958400002,3.007427978999999,2.3952972371999977,3.421286921999993,1.5045007331999898,4.049489744799999,4.617414854399996,2.472869874799997,5.2192303482,3.4452954144000074,5.501378477800003,6.188674164200009,2.73109149176,2.381251806139248
-1.0059375006400018,0.5536684463999961,-2.227640414359996,2.1127205239200038,3.1158598337,2.5123330653600107,3.5798659926000056,1.5578185731599916,4.096059691240001,4.686072844720002,2.5445991522399964,5.298570618659994,3.529271610720002,5.620887633140001,6.3055043804600075,2.8186436300880007,2.389442998779881
-0.955396118479996,0.5849060103999904,-2.107695681519999,2.1981500894400057,3.224291688400001,2.6293688935200095,3.7369505567999965,1.6111364131199934,4.1426296376800025,4.754730835040007,2.616328429679996,5.3736213384,3.613247807039997,5.740396788479998,6.422334596720006,2.905666752314667,2.3979123848311996
-0.9048547363200043,0.6145301860999979,-1.9877509486800022,2.2835796549600076,3.332723543100002,2.7464047216800083,3.891357463700004,1.6644542530799953,4.189199584120004,4.823388825359999,2.688057707119995,5.447369873100001,3.697224003360006,5.859905943819996,6.539164812980005,2.9923169924986674,2.4068109559132562
-0.8543133541599985,0.6441543618000054,-1.8678062158400053,2.3690092204799953,3.441155397800003,2.863440549840007,4.045764370599997,1.7177720930399971,4.2387759392800035,4.892046815680004,2.7597869845600087,5.521118407800003,3.7783278241600016,5.9794150991599935,6.6568354832000125,3.0790321984933353,2.4163141229996303
-0.8037719720000069,0.6737785374999987,-1.747861482999994,2.454438785999997,3.549587252500004,2.980476378000006,4.200171277500004,1.77180633399999,4.3199195859999975,4.96070480600001,2.831516262000008,5.594866942500005,3.8549179120000048,6.098924254500005,6.783330920000012,3.1681870529000027,2.428151697473446
-0.7532305898400011,0.7034027132000062,-1.6279167501599972,2.539868351519999,3.658019107200005,3.0975122061600047,4.3545781843999976,1.826069823279994,4.401063232720006,5.034327517440005,2.9058840898400007,5.668615477200007,3.9315079998399938,6.218433409840003,6.909826356800011,3.2578640752960024,2.440625111956587
-0.6977459094400018,0.7330268888999996,-1.501600221800004,2.6413439983200107,3.7680409275999978,3.2217962642400124,4.508985091299991,1.8803333125599977,4.48220687944,5.118293397880009,2.985748897679997,5.742364011900008,4.008098087679997,6.347584243059998,7.03632179360001,3.3516531775280014,2.452982796946658
-0.637867186159994,0.7626510646000071,-1.3696198752000015,2.7570828284800086,3.8971423363999946,3.352523193360014,4.663391998199998,1.9345968018400015,4.563350526159994,5.20225927832,3.0656137055200077,5.816112546599996,4.08468817552,6.47731069884,7.162817230400009,3.448803554858669,2.464435754200288
-0.5779884628800005,0.7922752403000004,-1.237639528599999,2.8728216586400066,4.0262437451999915,3.483250122480001,4.817798905099991,1.9888602911200053,4.644494172880002,5.286225158760004,3.145478513360004,5.88962901072,4.161278263360003,6.607037154620002,7.289312667200008,3.5459384608173345,2.476350687230425
-0.518109739600007,0.8218994160000079,-1.1056591819999966,2.9885604888000046,4.155345154000003,3.6139770516000027,4.965280761999992,2.043123780400009,4.725637819599996,5.3701910391999945,3.2253433212000004,5.963124692400001,4.237868351200007,6.736763610400004,7.415808104000007,3.6426103112800017,2.488471958833436
