-3.0642959865599977,-0.43820144910000636,-5.2670443418400055,0.6050462612799947,0.8301947021999894,0.17821099776000437,-0.16787756255999398,0.6441629024800051,2.9579135770200082,-0.413543433257778,2.3995824582901006
-2.9839480555999955,-0.41303558600000656,-5.196925048400004,0.6305889859999922,0.8876251220000029,0.21341064319999248,-0.14032348560000685,0.6548782347999946,3.009570925199995,-0.37090647382222625,2.386984711606243
-2.9036001246399934,-0.38786972290000676,-5.126805754960003,0.6600194063999965,0.9450555418000022,0.26257098207999263,-0.11276940864000551,0.6655935671199984,3.061228273379996,-0.32628636004000255,2.375180470735568
-2.8232521936800055,-0.36270385980000697,-5.056686461520002,0.6894498268000007,1.0024859616000015,0.311731320960007,-0.07539251672000091,0.6763088994400022,3.1128856215599967,-0.28057482237333414,2.3636443039802226
-2.7429042627200033,-0.3368118309000039,-4.986567168080001,0.7188802471999907,1.0599163814000008,0.36089165984000715,-0.0008292538799992144,0.6870242317599917,3.1645429697399976,-0.23065078062666877,2.3526795788992567
-2.662556331760001,-0.3065628071999953,-4.916447874639999,0.7483106675999949,1.1173468012,0.4100519987200073,0.07373400896000248,0.6979325571999908,3.2162003179199985,-0.18022118466666687,2.341884818220617
-2.582208400799999,-0.2763137835000009,-4.846328581199998,0.7777410879999991,1.1747772209999994,0.45921233760000746,0.14829727180000418,0.7118322759999955,3.2668260956999973,-0.12957383059999947,2.331218955566917
-2.501860469839997,-0.24606475980000653,-4.776209287759997,0.8071715083999891,1.2322076407999987,0.5083726764800076,0.22286053464000588,0.7257319948000003,3.30424777236,-0.08039359887999985,2.3183122104214333
-2.4215125388799947,-0.21581573609999793,-4.706089994319996,0.8366019287999933,1.2926794429000097,0.5575330153600078,0.2974237974800076,0.7396317135999908,3.341669449020003,-0.030875435793330692,2.305781849392139
-2.356364803760002,-0.18556671240000355,-4.61450292808,0.8747120355999982,1.3537042236000048,0.6217431603200083,0.37198706031999507,0.7535314323999955,3.379091125680006,0.022037177075555785,2.290873149253849
-2.292167080880006,-0.15531768869999496,-4.521574126039994,0.9133646228000032,1.4147290042999998,0.6868939181600098,0.44655032315999676,0.7674311512000003,3.4165128023399944,0.07515810292666775,2.275971805090701
-2.2279693579999957,-0.12506866500000058,-4.428645324000001,0.952017209999994,1.4757537849999949,0.7520446760000112,0.5563568110000006,0.7813308699999908,3.4539344789999973,0.13219494266666565,2.2620383761859304
-2.16377163512,-0.0948196413000062,-4.335716521959995,0.9906697971999989,1.5367785657000042,0.8171954338400127,0.6781459953400031,0.7952305887999955,3.49135615566,0.1905631931288904,2.248757215306261
-2.099573912240004,-0.0645706175999976,-4.242787719920003,1.029322384400004,1.5978033463999992,0.88234619168,0.7999351796800056,0.8151185891999972,3.528777832320003,0.24959680821333385,2.2360831552257774
-2.0353761893599938,-0.03432159390000322,-4.149858917879996,1.0679749715999947,1.6588281270999943,0.9474969495200014,0.9217243640200081,0.8413691388000046,3.5557920682200006,0.3081809909022234,2.2220950238988855
-1.9711784664799978,-0.00407257020000884,-4.056930115840004,1.1066275587999996,1.7213830590000043,1.0126477073600029,1.0435135483600106,0.8676196883999978,3.5806152639599986,0.36669174148444483,2.2082178132104313
-1.906980743600002,0.026176453499999752,-3.964001313799997,1.151537470799994,1.7923538225000044,1.0843542508000041,1.165302732699999,0.8938702380000052,3.6054384596999967,0.42756126340000045,2.1958997396899846
-1.842783020720006,0.056425477199994134,-3.871072511760005,1.2008275101599963,1.8633245860000045,1.1606498441600053,1.2870919170400015,0.9201207875999984,3.630261655440009,0.4894273605688887,2.184361578703072
-1.7785852978399959,0.08667450089998852,-3.7781437097199984,1.2501175495199988,1.9342953495000046,1.2369454375200064,1.41705096230001,0.9463713372000058,3.655084851180007,0.5522012200622252,2.173664421668603
-1.71438757496,0.11961471719999395,-3.685214907680006,1.2994075888800012,2.0052661130000047,1.3132410308800075,1.567649656200004,0.972621886799999,3.679908046920005,0.6175673952488899,2.1645187758682467
-1.650189852080004,0.15300346559999412,-3.5922861056399995,1.3486976282400036,2.0762368765000048,1.3895366242399945,1.718248350100012,0.9988724363999921,3.704731242660003,0.6829834073355556,2.1560546452934477
-1.5859921291999939,0.18639221399999428,-3.499357303599993,1.397987667600006,2.147207640000005,1.4658322175999956,1.868847044000006,1.0403207399999985,3.7294915728000007,0.750081073688891,2.1485320058514485
-1.521794406319998,0.21978096239999445,-3.4064285015600007,1.4472777069600085,2.218178403500005,1.5421278109599967,2.019445737900014,1.0832888190000034,3.7542063253799967,0.8173425398022245,2.141678805278032
-1.4608099400799972,0.2531697107999946,-3.307143009919997,1.4999122288800066,2.2964509557999975,1.622601382559992,2.170044431800008,1.126256897999994,3.778921077960007,0.8866004150888895,2.1352623869912617
-1.4102685579200056,0.2865584591999948,-3.1871982770800003,1.5634163191200088,2.383242261700005,1.7166533834400042,2.320643125700016,1.169224976999999,3.803635830540003,0.9606563913000028,2.1276333651764205
-1.3597271757599998,0.31994720759999495,-3.0672535442400033,1.6269204093599967,2.470033567599998,1.810705384320002,2.47124181960001,1.2121930559999896,3.828350583119999,1.0347123675111096,2.120816691659674
-1.309185793599994,0.3533359559999951,-2.9473088114000063,1.6904244995999989,2.5568248735000054,1.9047573852,2.6283915690000157,1.2551611349999945,3.853065335699995,1.1094962387777783,2.115407146095409
-1.2586444114400024,0.3867247043999953,-2.827364078559995,1.753928589840001,2.6436161793999986,1.9988093860799978,2.7869706396,1.2981292139999994,3.877780088280005,1.184438923511111,2.1110247361127437
-1.2081030292799966,0.42011345279999546,-2.707419345719998,1.8174326800800031,2.730407485300006,2.09286138696001,2.945549710199998,1.3445472133199985,3.9097799054799935,1.26057438434889,2.1087141321994953
-1.157561647120005,0.4535022011999956,-2.5874746128800012,1.880936770319991,2.817198791199999,2.1869133878400078,3.1041287807999964,1.3978650532800003,3.9563498519199953,1.3390953973955533,2.1095472977186205
-1.1070202649599992,0.4868909495999958,-2.4675298800400043,1.9444408605599932,2.9039900971000066,2.2809653887200056,3.2627078513999948,1.451182893239988,4.002919798359997,1.4176164104422198,2.1111580608299962
-1.0564788827999934,0.520279697999996,-2.347585147199993,2.027290958400002,3.007427978999999,2.3952972371999977,3.421286921999993,1.5045007331999898,4.049489744799999,1.5023899158444434,2.116674569629678
-1.0059375006400018,0.5536684463999961,-2.227640414359996,2.1127205239200038,3.1158598337,2.5123330653600107,3.5798659926000056,1.5578185731599916,4.096059691240001,1.5883053568200012,2.123686294915966
-0.955396118479996,0.5849060103999904,-2.107695681519999,2.1981500894400057,3.224291688400001,2.6293688935200095,3.7369505567999965,1.6111364131199934,4.1426296376800025,1.6738157210400004,2.1314838746908102
-0.9048547363200043,0.6145301860999979,-1.9877509486800022,2.2835796549600076,3.332723543100002,2.7464047216800083,3.891357463700004,1.6644542530799953,4.189199584120004,1.758849302415557,2.1398770594652583
-0.8543133541599985,0.6441543618000054,-1.8678062158400053,2.3690092204799953,3.441155397800003,2.863440549840007,4.045764370599997,1.7177720930399971,4.2387759392800035,1.844216929204445,2.1494906426183866
-0.8037719720000069,0.6737785374999987,-1.747861482999994,2.454438785999997,3.549587252500004,2.980476378000006,4.200171277500004,1.77180633399999,4.3199195859999975,1.9331716329444442,2.1642029172054937
-0.7532305898400011,0.7034027132000062,-1.6279167501599972,2.539868351519999,3.658019107200005,3.0975122061600047,4.3545781843999976,1.826069823279994,4.401063232720006,2.0221518087200017,2.179541805266152
-0.6977459094400018,0.7330268888999996,-1.501600221800004,2.6413439983200107,3.7680409275999978,3.2217962642400124,4.508985091299991,1.8803333125599977,4.48220687944,2.1151541367911113,2.1944722584948506
-0.637867186159994,0.7626510646000071,-1.3696198752000015,2.7570828284800086,3.8971423363999946,3.352523193360014,4.663391998199998,1.9345968018400015,4.563350526159994,2.213694631964447,2.2108558325400702
-0.5779884628800005,0.7922752403000004,-1.237639528599999,2.8728216586400066,4.0262437451999915,3.483250122480001,4.817798905099991,1.9888602911200053,4.644494172880002,2.3122351271377775,2.227961311300153
-0.518109739600007,0.8218994160000079,-1.1056591819999966,2.9885604888000046,4.155345154000003,3.6139770516000027,4.965280761999992,2.043123780400009,4.725637819599996,2.410006172311112,2.24478586748736
-0.4582310163199992,0.8515235917000012,-0.9736788353999941,3.1042993189600026,4.2844465627999995,3.744703980720004,5.111954696400005,2.0973872696799987,4.80678146631999,2.5076874483177787,2.262158213863867
-0.39835229304000563,0.8811477674000088,-0.8416984888000059,3.2200381491200005,4.413547971599996,3.8754309098400057,5.258628630800004,2.1518626117600093,4.912303591840001,2.608100983391113,2.283234440947521
-0.33847356975999787,0.9107719431000021,-0.7097181422000034,3.3357769792799985,4.542649380399993,4.006157838960007,5.405302565200003,2.2072912914400007,5.022449221960002,2.7091341675977785,2.3054255903714247
-0.2785948464800043,0.9403961188000096,-0.5777377956000009,3.4571459363200034,4.67175078919999,4.136741945760008,5.551976499600002,2.2627199711200063,5.132594852080004,2.810777052311113,2.32833508626992
-0.21871612319999656,0.9700202945000029,-0.4457574489999985,3.604788818800003,4.803271097999996,4.2666595484,5.698650434000001,2.318148650800012,5.242740482200006,2.915533972722225,2.3529101070154885
-0.158837399920003,1.0022383118000135,-0.313777102399996,3.7524317012800026,4.9386616468,4.396577151040006,5.8453243684,2.3735773304800034,5.352886112320007,3.021009124422226,2.3781765882998953
-0.09895867663999525,1.0409409331000035,-0.18179675579999355,3.900074583760002,5.074052195600004,4.526494753679998,5.988659604139997,2.429006010160009,5.463031742440009,3.1268338211600035,2.402789141502265
-0.039079953360001696,1.0796435544000076,-0.049816409200005296,4.047717466240002,5.209442744399993,4.656412356320004,6.12761999336,2.4844346898400005,5.573177372560011,3.232172423840001,2.427244499631943
0.020798769919991855,1.1183461757000117,0.08216393739999717,4.195360348720001,5.344833293199997,4.786329958959996,6.266580382580003,2.539863369520006,5.691937657000011,3.338468210333335,2.4532093145911875
0.08067749319999962,1.1570487970000016,0.21414428399999963,4.343003231200001,5.480223842000001,4.916247561600002,6.4055407718000055,2.6023196380000115,5.816581120000009,3.446198526533337,2.480025869497719
0.14055621647999317,1.1957514183000058,0.3461246306000021,4.49064611368,5.615614390800005,5.046165164239994,6.544501161020008,2.6693438392000104,5.941224583000007,3.5544363908133363,2.5070418113433997
0.2227406032800019,1.2344540396000099,0.46540337807999776,4.658336239040011,5.7510049396000085,5.169963747680001,6.683461550240011,2.7363680404000092,6.065868046000006,3.6652889537688953,2.5331503460638136
0.3097047751199966,1.2731566608999998,0.5819603543200031,4.830322202160005,5.873091045799995,5.292451112720002,6.82242193946,2.803392241600008,6.190511509000004,3.775223537897779,2.557998232208794
0.39666894695999133,1.311859282200004,0.6985173305599943,5.002308165279999,5.989264066400011,5.414938477759989,6.961382328680003,2.870416442800007,6.315154972000002,3.8845011125155557,2.5826186809518608
0.48363311880000026,1.350561903500008,0.8150743067999997,5.174294128400007,6.1054370869999985,5.537425842800005,7.090895617900003,2.937440644000006,6.439798435,3.9927290093555587,2.6062048292121713
0.570597290639995,1.389264524799998,0.9316312830400051,5.346280091520015,6.2216101076,5.659913207839992,7.220118227120011,3.0044648452000047,6.563325686799999,4.100800584951113,2.629981132455397
0.6575614624800039,1.427967146100002,1.0481882592799963,5.518266054640009,6.337783128200002,5.782400572879993,7.349340836340005,3.0721533835200034,6.684760042600004,4.208713431782225,2.6538326694433088
0.7445256343199986,1.4666697674000062,1.1647452355200016,5.6902520177600024,6.453956148800003,5.904887937919995,7.478563445559999,3.1611007096799995,6.806194398399995,4.318988366151111,2.676870751884531
0.8314898061600076,1.5053723886999961,1.281302211760007,5.867284855120005,6.570129169400005,6.022827452079994,7.607786054780007,3.2500480358400097,6.927628754200001,4.4293187475600035,2.7002040667033813
0.9184539780000023,1.5440750100000002,1.3978591879999982,6.0499954260000095,6.686302190000006,6.135650634000001,7.737008664000001,3.3389953620000057,7.049063110000006,4.539711506888892,2.7238686807514214
1.005418149839997,1.619535749199997,1.5144161642400036,6.232705996880014,6.752496342700013,6.248473815920008,7.866231273219995,3.4279426881600017,7.170497465800011,4.64863529399556,2.7379189748407127
1.092382321680006,1.694996488399994,1.6309731404799948,6.415416567760005,6.818690495400006,6.36129699784,7.984070918400008,3.5168900143199977,7.291931821600002,4.756294307320001,2.750676020889591
1.1793464935200006,1.770457227600005,1.7475301167200001,6.5981271386400095,6.884884648099998,6.474120179760007,8.090862392600002,3.605837340480008,7.410695034940005,4.862428952484448,2.7618827168686337
1.2663106653600096,1.8459179668000019,1.8640870929600055,6.780837709520014,6.951078800800005,6.5869433616799995,8.197653866799996,3.694784666640004,7.50579955792,4.9659348542755595,2.770745946118378
1.3532748372000043,1.9213787059999987,1.9806440691999967,6.963548280400005,7.017272953499997,6.699766543600006,8.304445341000005,3.794383238400002,7.600904080900008,5.070624227800002,2.7793844829932914
1.4417992508000026,1.9968394451999956,2.094750789119999,7.14502618536001,7.083467106200004,6.810644046640007,8.411236815199999,3.906763304880002,7.696008603880003,5.176281727475558,2.787497342938537
1.5420254776000064,2.0723001844000066,2.1904805866399926,7.317259095920008,7.149661258899997,6.906928958080002,8.518028289400007,4.019143371360002,7.791113126859997,5.278548927684446,2.7946407271452314
1.6422517044000102,2.1477609236000035,2.2862103841600003,7.489492006480006,7.1916674844,7.00321386952001,8.624819763600001,4.131523437840002,7.886217649840006,5.378128580426671,2.8001167215395935
1.7424779311999998,2.2232216628000003,2.381940181679994,7.661724917040004,7.179250873699999,7.099498780960005,8.729381379380001,4.243903504320002,7.981322172820001,5.471413489322223,2.801476561371026
1.8427041580000036,2.298682401999997,2.4776699792000016,7.833957827600003,7.166834262999998,7.195783692399999,8.78637268220001,4.356283570800002,8.076426695799995,5.55941280788889,2.796753523874421
1.9429303848000075,2.374143141199994,2.573399776719995,8.00619073816,7.154417652299998,7.292068603840008,8.843363985020005,4.468663637280002,8.124742461759993,5.642213375675556,2.7876357030446175
2.043156611599997,2.449603880400005,2.669129574240003,8.178423648719999,7.142001041599997,7.388353515280002,8.90035528784,4.5810437037600025,8.16512792991999,5.724132799262222,2.7785381444785986
2.143382838400001,2.525064619600002,2.7648593717599965,8.350656559280011,7.129584430899996,7.484638426720011,8.95734659066001,4.705058107400006,8.20551339808,5.807344926977781,2.7697816731437146
2.2436090652000047,2.600525358799999,2.8605891692800043,8.488224125360006,7.117167820199995,7.558002745920007,9.014337893480004,4.830677247200001,8.245898866239997,5.88433692129778,2.7560548269163023
2.3438352920000085,2.699757002499993,2.956318966799998,8.615125431600006,7.1047512094999945,7.624314575200003,9.071329196299999,4.956296386999995,8.286284334399994,5.962001377255555,2.7376398093776992
2.444061518799998,2.8084970080000033,3.0520487643200056,8.742026737840007,7.037129520400001,7.69062640448,9.128320499120008,5.081915526800003,8.32666980255999,6.03458842025778,2.7158163049200623
2.544287745600002,2.9172370134999994,3.147778561839999,8.868928044080008,6.935004657299999,7.756938233759996,9.137965625660001,5.207534666599997,8.367055270719987,6.098081091006666,2.6870885001327096
2.6445139724000057,3.0259770189999955,3.243508359360007,8.995829350320008,6.832879794199997,7.823250063040007,9.113618625640001,5.3331538063999915,8.361405825759988,6.152681868457778,2.6504953515153646
2.7447401992000096,3.1347170245000058,3.3392381568800005,9.122730656560009,6.730754931099995,7.889561892320003,9.08927162562,5.4587729462,8.326162508079989,6.20399443782889,2.612832382982335
2.844966425999999,3.243457030000002,3.434967954399994,9.24963196280001,6.6286300679999925,7.9558737216,9.0649246256,5.580781246399994,8.290919190400004,6.2549058028,2.577448021070972
2.9367024186000066,3.352197035499998,3.532974119160002,9.339974247520004,6.5265052048999905,8.002268192159988,9.04057762558,5.694484615519997,8.255675872720005,6.297928814628888,2.538460515470127
3.016309505199999,3.460937040999994,3.6342322371200027,9.378089358640011,6.424380341800003,8.02020929311999,9.016230625559999,5.80818798464,8.220432555040006,6.331000993568889,2.492429628180884
3.0959165918000053,3.5696770465000043,3.735490355080003,9.416204469760004,6.322255478700001,8.038150394079992,8.991883625539998,5.921891353760003,8.185189237360007,6.364073172508891,2.4478590071651283
3.1755236783999976,3.6784170520000004,3.8367484730400037,9.45431958088001,6.157923279199991,8.056091495039993,8.95590454536,6.035594722879992,8.149945919680007,6.3889409718311105,2.4039362828640938
3.255130765000004,3.7871570574999964,3.938006591000004,9.492434692000003,5.988407135000003,8.074032595999995,8.834138874000004,6.149298091999995,8.087925335000008,6.400725681944446,2.349214739499528
3.3347378515999964,3.8958970630000067,4.0392647089599905,9.530549803119996,5.8188909908,8.091973696959997,8.712373202639995,6.263001461119998,7.9787767604000095,6.407273948733332,2.293963211006512
3.414344938200003,4.004637068500003,4.140522826920005,9.568664914240003,5.649374846599997,8.109914797919998,8.59060753128,6.376704830240001,7.869628185799996,6.413822215522223,2.2428278031282027
3.4939520248000093,4.113377073999999,4.2417809448799915,9.599952266640003,5.4798587024000085,8.12383868696,8.46884185991999,6.447220944319994,7.760479611199997,6.414366901679999,2.1943400666656867
3.5735591114000016,4.209780806200001,4.343039062839992,9.521995479520001,5.310342558200006,8.073487185280001,8.347076188559996,6.501541837760001,7.6513310365999985,6.39246147404,2.1248064415441594
3.653166198000008,4.289736173999998,4.4442971807999925,9.4440386924,5.140826414000003,8.023135683600003,8.2253105172,6.555862731199994,7.5421824619999995,6.3687284503555555,2.0603753680873527
3.7327732846000004,4.369691541799995,4.545555298759993,9.366081905279998,4.966731260000003,7.972784181920005,8.103544845839991,6.610183624640001,7.433033887400001,6.344486647804443,1.9995759797220494
3.812380371200007,4.4496469096000055,4.6468134167199935,9.288125118159996,4.777372740000004,7.922432680240007,7.923929809279997,6.664504518079994,7.3169690531199905,6.311352735155555,1.9373866036260827
3.8919874578000133,4.529602277400002,4.748071534679994,9.210168331039995,4.588014220000005,7.872081178559995,7.714075331819998,6.718825411520001,7.148167738780003,6.268999275733334,1.8741161782724909
3.9715945444000056,4.609557645199999,4.8493296526399945,9.132211543919993,4.398655700000006,7.821729676879997,7.50422085436,6.773146304959994,6.979366424440002,6.22664581631111,1.817375575785034
4.051201631000012,4.689513012999996,4.950587770599995,9.054254756799992,4.209297180000007,7.771378175199999,7.294366376900001,6.807926945399998,6.810565110100001,6.1821212176666664,1.7669167858531978
4.0858658462400115,4.7694683808000065,5.061558168719998,8.90279430823999,4.019938660000008,7.664629456559993,7.084511899439988,6.733282169039995,6.641763795759999,6.10709029831111,1.7029075947469157
4.101803865080001,4.849423748600003,5.17657535024,8.720707334080004,3.8305801400000092,7.5343818975200065,6.87465742197999,6.658637392679992,6.472962481419998,6.024414403511112,1.63879219726992
4.117741883920004,4.9293791164,5.291592531760003,8.538620359919989,3.6412216200000103,7.404134338480006,6.664802944519991,6.583992616320003,6.304161167079997,5.941738508711111,1.5817696808272754
4.133679902760008,5.0093344841999965,5.406609713280005,8.356533385759988,3.45943229800001,7.273886779439991,6.442001430619996,6.50934783996,6.1353598527400095,5.8584650763066675,1.5305242500635892
4.1496179216000115,5.089289851999993,5.521626894799994,8.174446411600002,3.2841308600000048,7.143639220400004,6.165419919199991,6.434703063599997,5.918701176399992,5.764619479955554,1.4840200801124996
4.165555940440001,5.169245219800004,5.636644076319996,7.992359437440001,3.1088294219999995,7.013391661360004,5.888838407779986,6.360058287239994,5.694863895760008,5.669976260904444,1.4490323510330474
4.1814939592800044,5.249200587600001,5.751661257839999,7.8102724632800005,2.9335279840000084,6.883144102320003,5.612256896359995,6.285413510880005,5.47102661512001,5.5753330418533364,1.4265849444910024
4.197431978120008,5.310172877499994,5.866678439360001,7.606460391040002,2.758226546000003,6.7279627056799995,5.335675384939989,6.099463224079997,5.247189334479998,5.461028986799999,1.40384132091576
4.213369996960012,5.257246699999996,5.981695620880004,7.3628189723199995,2.5829251079999977,6.5270692734399915,5.059093873519998,5.831498350640004,5.02335205384,5.315452216622223,1.3786601292764105
4.229308015800001,5.204320522499998,6.096712802400006,7.119177553599997,2.4076236699999924,6.326175841199998,4.782512362099993,5.5635334771999965,4.799514773200002,5.1698754464444425,1.3672010210722936
4.2452460346400045,5.151394345,6.211729983920009,6.875536134879994,2.2323222320000013,6.125282408960004,4.505930850680002,5.295568603760003,4.575677492560004,5.024298676266669,1.369808415145894
4.261184053480008,5.098468167500002,6.326747165440011,6.631894716159991,2.063373791199993,5.924388976719996,4.187322207820003,5.02760373032001,4.316662568959998,4.870849486400001,1.38902800399199
4.277122072320012,5.045541990000004,6.441764346959999,6.388253297440002,1.8955804407999892,5.723495544480002,3.853275026880013,4.759638856879988,4.036377442640003,4.713449890933335,1.4253835542899087
4.293060091160001,4.9926158124999915,6.556781528480002,6.144611878719985,1.7277870903999855,5.522602112239994,3.5192278459400086,4.491673983439995,3.7560923163200073,4.5560502954666635,1.4764221834472893
4.3089981100000045,4.939689635000008,6.6717987100000045,5.900970459999996,1.559993739999996,5.32170868,3.1851806650000043,4.2237091100000015,3.475807190000012,4.398650700000003,1.5406853529125821
4.191537904720008,4.886763457499995,6.756255527360011,5.6312863781599845,1.3922003895999921,5.071672546719995,2.85113348406,3.747909090799979,3.195522063679988,4.191586760288883,1.6097537195594458
4.0740776994399965,4.833837279999997,6.840712344720004,5.361602296319987,1.2244070392000026,4.82163641343999,2.5170863031199957,3.272109071599999,2.9152369373599925,3.984522820577774,1.6921434441322225
3.9566174941599996,4.780911102499999,6.92516916208001,5.091918214479989,1.0566136887999988,4.571600280159998,2.1830391221800056,2.796309052400005,2.634951811039997,3.777458880866667,1.7860119121472782
3.8391572888800027,4.727984925000001,7.009625979440003,4.822234132639991,0.8860937455999931,4.321564146879993,1.8302327861999999,2.320509033200011,2.336561185880001,3.5659959137466664,1.8937376412633056
3.721697083600006,4.675058747500003,7.094082796799995,4.552550050799994,0.7005775419999907,4.071528013600002,1.4263598614999893,1.8447090139999887,2.008226851099991,3.3438655512111066,2.020661181722239
3.6042368783199947,4.622132570000005,7.178539614160002,4.282865968959996,0.5150613383999882,3.8214918803199964,1.022486936799993,1.3689089947999946,1.6798925163199954,3.1217351886755518,2.1544270754635986
3.486776673039998,4.569206392500007,7.262996431520008,4.013181887119984,0.3295451347999858,3.571455747039991,0.6186140120999966,0.8931089756000148,1.3515581815399997,2.8996048261399983,2.2938385929380622
3.369316467760001,4.295321810199994,7.347453248880001,3.72260022175999,0.1440289311999976,3.2860435767999974,0.21474108739998599,0.35241369351999197,1.02322384675999,2.63946032047555,2.423331137777265
3.25185626247999,3.984610827099999,7.4319100662400075,3.420619874479982,-0.041487272400004827,2.9813353863999907,-0.18913183729999616,-0.27635373104000394,0.6948895119799943,2.3620276764377732,2.5655930845929564
3.134396057199993,3.6738998439999904,7.5163668836,3.1186395272000027,-0.22700347599999304,2.6766271959999983,-0.593004762000021,-0.9051211555999998,0.36655517719999864,2.0845950323999967,2.7146583503074275
3.016935851919996,3.363188860899996,7.600823700959992,2.816659179919995,-0.41251967959999547,2.3719190055999917,-0.9968776867000173,-1.5338885801599815,0.03260215951999612,1.8065380902622192,2.8699004061126643
2.899475646639985,3.052477877799987,7.685280518319999,2.514678832639987,-0.6151132157999939,2.067210815199985,-1.4730016491200217,-2.16265600472002,-0.33880874416001916,1.5143937863110988,3.04311848022031
2.782015441359988,2.7417668947000067,7.7697373356799915,2.2126984853599936,-0.8376303067000066,1.7625026247999926,-1.9665193798800402,-2.7914234292800018,-0.710219647840006,1.2181031131333242,3.223729729282349
2.664555236079991,2.431055911599998,7.854194153039998,1.9107181380799858,-1.060147397600005,1.457794434399986,-2.4600371106400445,-3.4201908538399977,-1.081630551520007,0.921812439955545,3.407160535331713
2.483708800399995,2.1203449285000033,7.909076385599988,1.5847106915999944,-1.2826644885000036,1.1223751843999992,-2.9535548414000203,-4.048958278400022,-1.453041455199994,0.60911076966666,3.579877074693675
2.150735411759996,1.8096339453999946,7.892979614639998,1.2010382070399857,-1.505181579400002,0.7132493913599944,-3.4470725721600246,-4.727899776559994,-1.824452358879995,0.2514478092444392,3.73181075516075
1.8177620231199825,1.4989229623,7.876882843679994,0.8173657224799769,-1.7276986703000006,0.3041235983199897,-3.9405903029200005,-5.415800930719996,-2.195863262559996,-0.10721066851111674,3.8877910295066065
1.4847886344799974,1.1882119791999912,7.860786072720003,0.4336932379199965,-1.950215761199999,-0.10500219472000083,-4.434108033680005,-6.103702084880041,-2.567274166239997,-0.4658691462666727,4.046062017032413
1.151815245839984,0.8775009960999967,7.844689301759999,0.05002075335998768,-2.1727328520999976,-0.5141279877600056,-4.958667131159999,-6.7916032390400005,-2.9910790215599974,-0.8337982149511147,4.2134793687657
0.8188418571999847,0.5667900129999879,7.828592530799995,-0.3336517312000211,-2.4459838899999937,-0.9232537807999961,-5.542609712800001,-7.479504393200003,-3.421755214800015,-1.2147260357555625,4.3919963456229505
0.48586846855999966,0.2560790298999933,7.812495759840004,-0.7173242157600157,-2.7344551120000062,-1.3323795738400008,-6.126552294440003,-8.167405547360005,-3.8524314080400046,-1.5973449881266708,4.571960107547223
0.1528950799199862,-0.24445678240002167,7.79639898888,-1.1009967003200245,-3.0229263340000045,-1.7415053668800056,-6.710494876080006,-8.855306701520021,-4.283107601279994,-2.0010555881866767,4.743473006358554
-0.18007830871999886,-0.8873612166000413,7.780302217919996,-1.6159035605599996,-3.311397556000003,-2.304894832239995,-7.294437457719994,-9.536747895800005,-4.713783794519998,-2.451589156026671,4.905704720161948
-0.5130516973599981,-1.5302656508000467,7.7642054469600055,-2.1390125692799984,-3.5998687780000154,-2.877925777119998,-7.878380039359996,-10.200962530400005,-5.1444599877600155,-2.902191287013341,5.068212909360706
-0.8460250859999974,-2.173170085000038,7.748108676000001,-2.66212157800004,-3.8883399999999995,-3.450956722000015,-8.462322620999998,-10.86517716500002,-5.575136181000005,-3.3527934180000125,5.234034119822407
-1.1789984746399966,-2.8160745192000007,7.732011905039997,-3.185230586719996,-4.176811221999998,-4.023987666880004,-9.04626520264,-11.52939179960002,-6.0570129971199975,-3.8090845070844463,5.405498550226873
-1.5119718632799959,-3.458978953400006,7.7159151340800065,-3.708339595440023,-4.474413226999999,-4.597018611760021,-9.675266219980017,-12.193606434200007,-6.567981076240017,-4.274628983024453,5.586499242644622
-1.8449452519199951,-4.101883387599997,7.699818363120002,-4.2314486041599935,-4.881584627999999,-5.170049556639995,-10.310376855719994,-12.857821068800035,-7.0789491553600215,-4.75302668278667,5.770598996032131
-2.1779186405599944,-4.744787821800003,7.683721592160012,-4.754557612880021,-5.288756028999998,-5.743080501519998,-10.94548749146,-13.522035703400022,-7.589917234479998,-5.231424382548891,5.956104333403357
-2.6467041008000223,-5.387692255999994,7.565140384800003,-5.365656734400034,-5.695927429999998,-6.429136962400037,-11.58059812720002,-14.186250337999994,-8.100885313600003,-5.7586345419555665,6.106950256212206
-3.2105580111600034,-6.030596690199999,7.374820071960002,-6.0383489348800055,-6.103098830999997,-7.194311284479994,-12.215708762939997,-14.7936128228,-8.611853392720022,-6.313696517580002,6.225000046984373
-3.7744119215199987,-6.673501124400019,7.184499759120001,-6.71104113536002,-6.510270231999996,-7.959485606560023,-12.850819398680017,-15.376256981600022,-9.122821471839998,-6.866012012537788,6.341269225445051
-4.338265831879994,-7.3164055586000245,6.99417944628,-7.383733335840006,-6.917441632999996,-8.724659928639994,-13.485930034420022,-15.958901140400016,-9.664272077920018,-7.421714454935564,6.461206105354011
-4.902119742240004,-7.959309992800044,6.80385913344,-8.05642553632002,-7.324613033999995,-9.489834250720023,-14.106875755200022,-16.541545299199996,-10.253139948159998,-7.981111602800011,6.583664032761704
-5.465973652599999,-8.602214427000021,6.613538820599999,-8.729117736800035,-7.79564933250002,-10.255008572800037,-14.708091773000021,-17.124189458000018,-10.84200781840002,-8.545412661166687,6.704913928801408
-6.029827562959994,-9.288655086400041,6.423218507759998,-9.401809937280007,-8.368869466999996,-11.020182894879994,-15.30930779080002,-17.706833616799997,-11.43087568864,-9.12590483744445,6.826461710664949
